alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958572.4408,elite,98.130347548506,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625769,1754136088.5454,80,http,170.114.45.198:80,false,24.487733840942,21368,3261,86.759511145398,170.114.45.198
true,1753675716.2812,elite,95.739945930665,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753647077,1754136088.539,80,http,69.84.182.47:80,false,60.589075088501,21611,1,99.995372940959,69.84.182.47
true,1752306865.4804,elite,97.029328098439,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753581681,1754136088.4191,80,http,102.177.176.35:80,false,37.95337677002,21167,887,95.978053867779,102.177.176.35
true,1750609841.5692,elite,96.183433642226,1723253702.3515,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634118,1754136088.4024,80,http,69.84.182.7:80,false,59.643983840942,21686,4355,83.27637187512,69.84.182.7
true,1751958405.2768,elite,95.459272823418,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625866,1754136088.3818,80,http,69.84.182.27:80,false,73.193550109863,22175,4579,82.884802272557,69.84.182.27
true,1751958562.4608,elite,97.124384680535,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634077,1754136088.378,80,http,170.114.46.17:80,false,73.922395706177,21340,3182,87.023896908898,170.114.46.17
true,1750625249.5384,elite,95.812664204008,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753649626,1754136088.32,80,http,103.160.204.112:80,false,74.238777160645,21012,0,100,103.160.204.112
true,1751961337.5807,elite,94.842308353888,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533329,1754136088.2157,80,http,141.101.120.159:80,false,171.14186286926,21666,1948,91.750656390277,141.101.120.159
true,1750601038.8874,elite,97.00715095177,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625768,1754136088.0883,80,http,185.221.160.244:80,false,29.418230056763,21620,3119,87.392376409717,185.221.160.244
true,1750551851.8788,elite,96.091827851267,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753576694,1754136087.9712,80,http,170.114.45.201:80,false,47.236442565918,21204,904,95.910982449792,170.114.45.201
