alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786859064.9363,elite,1367.5108376437,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786864841.6849,10006,socks4,66.163.118.99:10006,true,142.15350151062,61662,384,99.38110434194,66.163.118.99
true,1786864794.8659,elite,2086.897730344,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1786367618,1786864841.6748,1080,socks4,46.8.104.176:1080,true,251.31058692932,300706,216626,58.126309603891,46.8.104.176
true,1786864841.0447,elite,1183.4783668682,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786620945,1786864841.0447,4145,socks5,199.58.185.9:4145,true,872.25389480591,65231,45290,59.021362456004,199.58.185.9
true,1786864686.1378,elite,230.51358674505,1786828365.2724,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,true,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1786826177,1786864840.9819,1080,socks5,45.14.246.226:1080,true,177.05249786377,509,534,48.801534036433,45.14.246.226
true,1786864840.9444,elite,925.3372795994,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786329712,1786864840.9444,4145,socks4,68.71.247.130:4145,true,815.27924537659,416052,998277,29.416917845848,68.71.247.130
true,1786864700.5448,elite,2667.7313767246,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",false,Virginia,success,America/New_York,20190,1786515212,1786864840.8853,20000,socks5,5.249.165.195:20000,true,734.93409156799,17331,2683,86.594383931248,5.249.165.195
true,1786810355.1664,elite,1135.222519096,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786555570,1786864840.7177,32712,socks5,89.208.106.37:32712,true,158.64753723145,18810,25,99.867268383329,89.208.106.37
true,1786864840.6932,elite,1260.8091767647,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786362235,1786864840.6932,4145,socks5,199.102.105.242:4145,true,974.23243522644,62015,52309,54.244952940765,199.102.105.242
true,1786864683.9757,elite,2959.1174193578,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1786582181,1786864840.5821,5432,socks4,179.189.243.245:5432,true,1055.5860996246,5140,5825,46.8764249886,179.189.243.245
true,1786864657.3969,elite,3508.1450933637,1786816521.5143,"AS262470 Pontenet Teleinformática Ltda.","Pontenet Teleinformática Ltda.","Ponte Nova","South America",SA,Brazil,BR,,false,"Pontenet Teleinformática Ltda.",-20.4068,-42.9171,false,"Pontenet Teleinformática Ltda",false,"Minas Gerais",success,America/Sao_Paulo,35430,1786813890,1786864840.4186,1080,socks4,170.233.134.238:1080,true,993.97444725037,1721,789,68.565737051793,170.233.134.238
true,1786862479.8956,elite,632.72565088032,1786784069.8929,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd.",false,"North Holland",success,Europe/Amsterdam,1012,1786780820,1786864840.3481,1090,socks5,185.125.200.80:1090,true,1076.3666629791,4801,89,98.179959100204,185.125.200.80
true,1786864830.6613,elite,4015.7039890013,1786154526.7829,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786756087,1786864840.1043,49222,socks5,216.106.179.216:49222,true,732.257604599,5258,12365,29.836009759973,216.106.179.216
true,1786864821.4847,elite,2552.9158329727,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1786408817,1786864839.9766,3128,socks4,47.76.171.214:3128,true,893.53561401367,46911,16889,73.528213166144,47.76.171.214
true,1786864792.359,elite,4067.4981474876,1786864670.3953,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786862445,1786864839.9355,1117,socks4,116.96.32.160:1117,true,1504.8787593842,4,1,80,116.96.32.160
true,1786864382.3199,elite,3724.6863872031,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1786586071,1786864839.8388,9050,socks5,45.61.129.165:9050,true,1663.5076999664,51414,20741,71.254937287783,45.61.129.165
true,1786864641.4918,elite,3641.2835324797,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786487057,1786864839.8208,49153,socks4,185.171.83.65:49153,true,1828.65691185,83600,22070,79.114223526072,185.171.83.65
