alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591823.2648,elite,97.175879017312,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1757163440,1757653263.6,80,http,185.238.228.12:80,false,69.21124458313,45211,4622,90.725021572051,185.238.228.12
true,1757591975.6431,elite,96.267798277021,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757352373,1757653263.516,80,http,141.101.120.161:80,false,65.334796905518,45645,5320,89.561463749632,141.101.120.161
true,1757591967.5455,elite,98.77558591268,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757256602,1757653263.3104,80,http,185.221.160.156:80,false,42.263269424438,44633,3114,93.478124280059,185.221.160.156
true,1757617211.3001,elite,96.673992102788,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757572074,1757653263.1755,80,http,216.205.52.185:80,false,76.037883758545,28720,36,99.874808735568,216.205.52.185
true,1757591766.9501,elite,145.61795887378,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757153590,1757653262.9325,80,http,108.162.198.142:80,false,99.146842956543,46025,1984,95.867441521381,108.162.198.142
true,1757591573.6388,elite,97.566900312033,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757275148,1757653262.5948,80,http,170.114.45.217:80,false,18.237352371216,44166,35,99.920816271125,170.114.45.217
true,1757591740.5447,elite,97.549856550047,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757263709,1757653262.4281,80,http,216.205.52.120:80,false,41.939973831177,44584,3933,91.893563080982,216.205.52.120
true,1757592063.5029,elite,97.518312677845,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757256103,1757653262.336,80,http,170.114.45.188:80,false,73.116779327393,44588,3211,93.282286240298,170.114.45.188
true,1757591792.7775,elite,96.548993230035,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757094273,1757653262.2688,80,http,45.67.215.20:80,false,43.591976165771,45248,1012,97.812364894077,45.67.215.20
true,1757591829.9256,elite,98.007416057725,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757263999,1757653262.0444,80,http,89.116.250.151:80,false,72.465658187866,45439,3122,93.570972591174,89.116.250.151
true,1757591712.2035,elite,97.495438322243,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757436295,1757653261.9572,80,http,45.67.215.207:80,false,40.693283081055,21625,31,99.856852604359,45.67.215.207
true,1757592039.772,elite,97.574104363775,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757214458,1757653261.7747,80,http,89.116.250.79:80,false,22.974729537964,45513,940,97.976449314361,89.116.250.79
true,1757591887.811,elite,96.3731412187,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757257807,1757653261.5604,80,http,170.114.45.108:80,false,127.83765792847,44693,3535,92.670233059633,170.114.45.108
true,1757591801.3856,elite,96.727813672737,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757256788,1757653261.5021,80,http,45.67.215.153:80,false,111.44161224365,44857,3274,93.197731191955,45.67.215.153
