alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766542054.9677,elite,120.15406542012,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687530,1767756536.801,80,http,45.67.215.106:80,false,56.065797805786,113178,3143,97.29799434324,45.67.215.106
true,1767735976.3413,elite,121.19790768452,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688696,1767756536.5513,80,http,216.205.52.171:80,false,44.44146156311,112725,4179,96.425272018066,216.205.52.171
true,1767683787.2222,elite,131.64391801303,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767187316,1767756536.45,80,http,216.205.52.232:80,false,216.27640724182,76774,182,99.763501221477,216.205.52.232
true,1766884075.3691,elite,145.37915900724,1764740698.1924,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160429,1767756536.0126,80,http,45.67.215.159:80,false,35.024404525757,19901,7,99.964838255977,45.67.215.159
true,1767459004.8667,elite,144.27013864222,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767160810,1767756535.8217,80,http,8.35.211.11:80,false,90.042352676392,20370,4,99.980367134583,8.35.211.11
true,1766839751.5884,elite,120.27394601825,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688579,1767756535.3934,80,http,45.67.215.12:80,false,56.90598487854,113416,3493,97.01220607481,45.67.215.12
true,1767067764.0234,elite,120.10314193233,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688144,1767756535.3866,80,http,45.67.215.200:80,false,91.87126159668,113196,3393,97.089776908628,45.67.215.200
true,1767062244.3646,elite,119.26075593219,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688532,1767756535.0737,80,http,216.205.52.176:80,false,294.48056221008,112724,1043,99.083213937258,216.205.52.176
true,1767062106.3587,elite,120.04085702037,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688136,1767756535.0699,80,http,216.205.52.26:80,false,147.91321754456,112968,3625,96.890893964475,216.205.52.26
true,1766981081.2981,elite,119.58370640684,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688469,1767756535.0684,80,http,185.238.228.35:80,false,324.0213394165,113653,5845,95.108704748197,185.238.228.35
