alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784553949.9826,elite,3576.1339909868,1783760077.9108,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,W1B,1784364885,1784558479.6491,1082,socks4,130.49.187.61:1082,true,74.058055877686,27194,14945,64.534042098768,130.49.187.61
true,1784558431.12,elite,926.29017522051,1784303110.0414,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1784301562,1784558479.5043,1080,socks4,79.137.196.131:1080,true,36.44871711731,7436,4957,60.00161381425,79.137.196.131
true,1784557351.6785,elite,4262.6248247142,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1784548524,1784558479.3537,1082,socks4,62.133.62.249:1082,true,65.551519393921,142420,65708,68.429043665437,62.133.62.249
true,1784552473.0045,elite,199.87502807138,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1784078146,1784558479.2753,3128,http,142.93.202.130:3128,false,172.73879051208,507143,239038,67.965145185954,142.93.202.130
true,1784463324.9788,elite,59.520610564731,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,true,Franet,false,Hesse,success,Europe/Berlin,60313,1784362629,1784558479.1204,11111,http,103.237.102.191:11111,true,25.412797927856,3088,3,99.902944031058,103.237.102.191
true,1784558479.1175,elite,1657.6551376857,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Irpin,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5181,30.259,false,,false,"Kyiv Oblast",success,Europe/Kyiv,08205,1784096468,1784558479.1175,1080,socks4,194.31.212.115:1080,true,232.57255554199,28429,21209,57.272654015069,194.31.212.115
true,1784557444.4459,anonymous,498.17836173078,1783657008.3706,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1784260048,1784558478.5331,80,http,34.69.61.247:80,true,285.56323051453,5985,4401,57.625649913345,34.69.61.247
true,1784552977.7595,elite,4122.4695004872,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1784108627,1784558478.5016,1082,socks4,62.133.62.12:1082,true,75.566291809082,132837,64056,67.466593530496,62.133.62.12
true,1784558449.887,elite,3755.4123187837,1783209612.9463,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Santa Rosa","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.624,-64.2891,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6300,1784417012,1784558478.275,1085,socks4,190.185.252.202:1085,true,1339.3948078156,25376,31666,44.486518705515,190.185.252.202
true,1784557961.5294,elite,4052.874904752,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784340009,1784558478.1337,1082,socks4,139.28.240.202:1082,true,54.081678390503,34339,12149,73.866374118052,139.28.240.202
