alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777282797.7218,elite,2459.627246741,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1776688522,1777282810.6029,33333,socks4,188.143.169.22:33333,true,321.16937637329,16488,18950,46.526327670862,188.143.169.22
true,1777282798.087,elite,2550.6632705982,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1776689524,1777282810.4849,4145,socks4,91.247.250.215:4145,true,223.80423545837,37694,710086,5.0407873973629,91.247.250.215
true,1777281644.8277,elite,369.90226332724,1776714391.3225,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1776712817,1777282810.3484,1080,socks4,65.109.128.96:1080,true,237.61367797852,40739,2163,94.958277003403,65.109.128.96
true,1777282722.9702,elite,915.68035598246,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777034540,1777282810.2627,1080,socks4,158.178.198.31:1080,true,56.874513626099,21399,279,98.712980902297,158.178.198.31
true,1777282803.9277,elite,2631.011615846,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1776690379,1777282809.8747,1080,socks4,89.250.148.158:1080,true,341.5699005127,14509,19595,42.543396669012,89.250.148.158
true,1777282809.8606,elite,1003.4778223791,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777065817,1777282809.8606,18301,socks4,192.111.135.18:18301,true,757.48538970947,205507,722517,22.144578157461,192.111.135.18
true,1777268738.7477,anonymous,1521.6857571984,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776679417,1777282809.5733,80,http,219.93.101.60:80,false,608.00933837891,179488,52683,77.308535519079,219.93.101.60
true,1777282793.8788,elite,6768.1034979366,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1776712632,1777282809.5606,9050,socks4,195.160.223.99:9050,true,977.1044254303,16025,18696,46.153624607586,195.160.223.99
true,1777282561.7829,elite,600.95295407914,1776088127.3594,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1776688863,1777282809.4453,1080,socks5,109.71.241.67:1080,true,160.38393974304,8099,384,95.473299540257,109.71.241.67
true,1777282701.7703,elite,9989.8467178292,1777220494.8884,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777220508,1777282809.4436,1081,socks4,185.234.64.66:1081,true,1004.3518543243,2926,1061,73.388512666165,185.234.64.66
