alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781732920.258,elite,3637.3928518028,1780368851.1293,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1781576828,1781738926.6109,1080,socks5,45.84.222.25:1080,true,239.67790603638,10156,2093,82.912890848233,45.84.222.25
true,1781723067.9348,elite,921.87368308309,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781187340,1781738926.5641,1080,socks5,158.178.198.31:1080,true,113.15774917603,34481,1739,95.198785201546,158.178.198.31
true,1781738926.3697,elite,1771.9539553603,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1781529069,1781738926.3697,65530,socks4,80.78.74.8:65530,true,196.83265686035,75368,121992,38.188082691528,80.78.74.8
true,1781731941.518,elite,813.3792091202,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1781727145,1781738926.148,1080,socks5,109.71.244.97:1080,true,84.148168563843,91,2,97.849462365591,109.71.244.97
true,1781721204.9504,elite,214.77530399958,1781721204.9504,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Dubai,Asia,AS,"United Arab Emirates",AE,"Al Baraha",false,"Clodo Cloud Service CO. L.L.C",25.282,55.3185,false,"Clodo Cloud Service CO. L.L.C",false,Dubai,success,Asia/Dubai,"30663 97255",1781719791,1781738925.9168,1080,socks5,132.243.122.142:1080,true,139.03379440308,192,0,100,132.243.122.142
true,1781737151.3949,elite,308.04939576011,1781720595.8587,"AS214640 Hostup AB",HOSTUP,Stockholm,Europe,EU,Sweden,SE,,false,"Hostup AB",59.3287,18.0717,false,"Hostup AB",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781719791,1781738925.7905,1080,socks5,78.109.16.177:1080,true,241.49680137634,187,8,95.897435897436,78.109.16.177
true,1781693889.8414,elite,2190.9547519484,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781137950,1781738925.7518,31034,socks4,72.49.49.11:31034,true,958.22501182556,607298,702277,46.373670847412,72.49.49.11
true,1781738922.8575,elite,2576.195242351,1781426066.7229,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7618,100.5324,false,"TRUE BB",false,Bangkok,success,Asia/Bangkok,10400,1781422952,1781738925.7041,4153,socks4,124.122.9.231:4153,true,967.47064590454,7469,7093,51.291031451724,124.122.9.231
true,1781453591.4405,elite,1314.1894374273,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781205712,1781738925.3036,9002,http,61.158.175.38:9002,false,905.50756454468,392009,7514,98.119257214228,61.158.175.38
true,1781738907.2517,elite,4001.5040634979,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781523959,1781738925.2087,1082,socks4,62.133.62.184:1082,true,106.49919509888,34112,13911,71.03263019803,62.133.62.184
true,1781738809.4352,elite,2448.922481097,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781655136,1781738925.2066,4145,socks4,184.181.217.210:4145,true,820.84584236145,449526,788356,36.314123640218,184.181.217.210
