alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763121797.8865,elite,135.68733016368,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762880887,1763456499.4069,80,http,102.177.176.245:80,false,33.080816268921,16062,499,96.986896926514,102.177.176.245
true,1759208383.3952,elite,111.3817913606,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763453974,1763456499.349,80,http,45.8.211.171:80,false,34.969091415405,84705,1006,98.826288341053,45.8.211.171
true,1762425423.3283,elite,110.87824446719,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454424,1763456499.1922,80,http,170.114.46.146:80,false,23.135900497437,83805,1189,98.601077723133,170.114.46.146
true,1761067907.7589,elite,139.92380915054,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882463,1763456499.1257,80,http,141.101.114.235:80,false,31.476020812988,17008,0,100,141.101.114.235
true,1759218083.594,elite,123.28396995143,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762954071,1763456499.0019,80,http,170.114.45.156:80,false,33.732175827026,47977,85,99.82314510424,170.114.45.156
true,1759218410.427,elite,123.36648539775,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952193,1763456498.9935,80,http,170.114.45.59:80,false,34.338474273682,47988,101,99.789972758843,170.114.45.59
true,1763121928.7733,elite,111.1889056398,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453658,1763456498.7097,80,http,102.177.176.252:80,false,36.602973937988,81615,2080,97.5147858295,102.177.176.252
true,1759208470.7779,elite,111.54343109168,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453921,1763456498.1599,80,http,69.84.182.157:80,false,35.606384277344,86520,987,98.872090232781,69.84.182.157
true,1759218399.5242,elite,111.54379329953,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453485,1763456497.7525,80,http,185.221.160.243:80,false,59.110641479492,84456,3341,96.194630796041,185.221.160.243
true,1758184162.4609,elite,111.53479362782,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454192,1763456497.7427,80,http,185.221.160.170:80,false,29.525756835938,84398,982,98.849847739517,185.221.160.170
