alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769184152.4181,elite,122.71258409941,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897767,1769191265.1213,80,http,216.205.52.26:80,false,195.93811035156,122051,3671,97.080065541433,216.205.52.26
true,1769190324.8025,elite,147.70890340597,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835098,1769191265.1054,80,http,141.101.113.37:80,false,78.318357467651,25909,34,99.868943452955,141.101.113.37
true,1769189782.7056,elite,122.05439272592,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897648,1769191264.8161,80,http,185.238.228.49:80,false,155.20262718201,122098,2450,98.032886919099,185.238.228.49
true,1769190869.363,elite,144.3193643556,1761066760.243,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768930863,1769191264.693,80,http,69.84.182.154:80,false,297.08766937256,56282,138,99.755405884438,69.84.182.154
true,1769187200.0726,elite,123.14196479759,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898543,1769191264.5785,80,http,102.177.176.32:80,false,469.19584274292,118619,2194,98.1839702681,102.177.176.32
true,1769188902.6885,elite,148.07292499205,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835705,1769191264.4547,80,http,141.101.113.249:80,false,229.33268547058,25980,35,99.865462233327,141.101.113.249
true,1769190295.9256,elite,145.29728120939,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929754,1769191264.4237,80,http,102.177.176.130:80,false,112.18118667603,53020,626,98.833091003989,102.177.176.130
true,1769190917.1589,elite,123.028297641,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898714,1769191264.3857,80,http,141.101.113.143:80,false,426.80907249451,122227,3567,97.164411657154,141.101.113.143
true,1769191263.9792,elite,122.29793317097,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898017,1769191263.9792,80,http,69.84.182.84:80,false,29.112100601196,125661,3431,97.342205558826,69.84.182.84
true,1769187907.5175,elite,140.37750677387,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768666415,1769191263.9646,80,http,108.162.192.247:80,false,12.66622543335,72024,125,99.826747425467,108.162.192.247
true,1769181680.4325,elite,133.70082325584,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769003138,1769191263.9467,80,http,170.114.45.122:80,false,127.41923332214,85068,218,99.744389466032,170.114.45.122
