alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367455.1872,elite,95.147764170492,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440491,1755570592.1255,80,http,216.205.52.244:80,false,51.454067230225,31323,3785,89.218981428734,216.205.52.244
true,1754409868.1358,elite,89.952102913184,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755014707,1755570591.961,80,http,141.101.113.96:80,false,38.396596908569,7870,0,100,141.101.113.96
true,1750602563.395,elite,95.864438257031,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755441842,1755570591.7138,80,http,185.221.160.195:80,false,14.340162277222,31008,3277,90.441884205921,185.221.160.195
true,1750600866.532,elite,94.367416152271,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755560330,1755570591.3306,80,http,170.114.46.116:80,false,120.13411521912,31184,3746,89.275694245634,170.114.46.116
true,1750609781.8858,elite,95.100575158555,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755449308,1755570591.2973,80,http,45.67.215.129:80,false,75.226783752441,31027,3296,90.397109809749,45.67.215.129
true,1754365418.592,elite,94.974013306428,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755567016,1755570591.2936,80,http,216.205.52.118:80,false,67.653894424438,31338,3798,89.190573770492,216.205.52.118
true,1754368063.2985,elite,96.283555442077,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755439799,1755570591.2867,80,http,102.177.176.3:80,false,49.092769622803,30728,3267,90.389763200471,102.177.176.3
true,1750602499.7636,elite,95.952334119227,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442098,1755570590.9689,80,http,170.114.45.238:80,false,52.968263626099,30863,3268,90.425126717647,170.114.45.238
true,1754366231.5073,elite,94.157530648646,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755448756,1755570590.9293,80,http,216.205.52.32:80,false,26.430130004883,31352,3725,89.380505744505,216.205.52.32
true,1754367258.7754,elite,96.134894521645,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755448851,1755570590.9268,80,http,89.116.250.61:80,false,189.29362297058,31680,3274,90.633403902272,89.116.250.61
true,1750602788.6876,elite,95.207736175388,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442516,1755570590.878,80,http,216.205.52.213:80,false,184.24034118652,31161,3204,90.67656045395,216.205.52.213
