alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761065742.0625,elite,142.89677996893,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670644,1761721278.8464,80,http,141.101.114.172:80,false,29.835939407349,4440,0,100,141.101.114.172
true,1759218225.0512,elite,107.4707416205,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639677,1761721278.4686,80,http,185.221.160.172:80,false,98.670721054077,71780,822,98.86779978513,185.221.160.172
true,1761555684.8605,elite,107.85857637186,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638841,1761721277.9726,80,http,102.177.176.255:80,false,164.54291343689,70220,3960,94.661633863575,102.177.176.255
true,1758176091.4452,elite,110.54090482149,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761198136,1761721277.7542,80,http,216.205.52.153:80,false,82.267045974731,55893,95,99.830320783025,216.205.52.153
true,1758182352.9099,elite,109.87710344561,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761200857,1761721277.7041,80,http,216.205.52.72:80,false,28.914928436279,55824,101,99.81940098346,216.205.52.72
true,1759208426.2685,elite,107.68130598865,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639191,1761721277.6871,80,http,102.177.176.10:80,false,58.056831359863,70162,3955,94.663842303385,102.177.176.10
true,1759218213.1366,elite,107.43062047584,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639384,1761721277.673,80,http,216.205.52.120:80,false,45.475721359253,71710,3989,94.730445580523,216.205.52.120
true,1761067619.6462,elite,142.29308624372,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672544,1761721277.6705,80,http,141.101.113.196:80,false,43.964385986328,4403,0,100,141.101.113.196
true,1759218135.3521,elite,107.31883576227,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638985,1761721277.2758,80,http,170.114.45.31:80,false,112.03789710999,71645,3282,95.619736543569,170.114.45.31
true,1761066815.7482,elite,141.10142907355,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671689,1761721277.2159,80,http,102.177.176.209:80,false,46.273231506348,4360,0,100,102.177.176.209
