alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765417095.0789,elite,128.74424408401,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765976322,1766152880.9428,80,http,170.114.45.44:80,false,85.701465606689,65248,181,99.723364257439,170.114.45.44
true,1765208489.3297,elite,149.64673727422,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813637,1766152880.9156,80,http,141.101.113.243:80,false,626.59502029419,5896,0,100,141.101.113.243
true,1765015883.3362,elite,117.14538112668,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873438,1766152880.8471,80,http,185.238.228.207:80,false,147.49979972839,102133,4759,95.547842682334,185.238.228.207
true,1766145316.0241,elite,117.54122084108,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873428,1766152880.5521,80,http,185.238.228.151:80,false,69.931983947754,102103,2388,97.714635710253,185.238.228.151
true,1763477275.7135,elite,118.01092588571,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873303,1766152880.5033,80,http,185.238.228.131:80,false,124.30930137634,101599,179,99.824127021557,185.238.228.131
true,1764740612.6119,elite,150.02111318729,1764740612.6119,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950784,1766152880.4843,80,http,45.67.215.104:80,false,78.560590744019,8896,0,100,45.67.215.104
true,1763480139.9396,elite,142.81185601007,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905729,1766152880.4604,80,http,8.35.211.130:80,false,90.785503387451,35267,95,99.731350036763,8.35.211.130
true,1766145615.879,elite,117.58655247247,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873627,1766152879.7462,80,http,185.238.228.184:80,false,69.698095321655,102164,2402,97.702886215405,185.238.228.184
true,1765382345.0742,elite,117.42260248643,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873379,1766152879.5801,80,http,185.238.228.210:80,false,20.941972732544,102064,2443,97.662357545428,185.238.228.210
true,1766142314.557,elite,142.8924714017,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765907969,1766152879.5586,80,http,141.101.113.11:80,false,65.009832382202,34314,99,99.712318019353,141.101.113.11
