alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185691.0355,elite,100.39213607132,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219662,1759665662.3278,80,http,102.177.176.218:80,false,61.952829360962,55453,3968,93.322226149005,102.177.176.218
true,1758185048.344,elite,99.580755878896,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219794,1759665662.3193,80,http,45.67.215.250:80,false,80.212354660034,57195,978,98.318807694291,45.67.215.250
true,1759208581.3055,elite,98.012862864732,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219679,1759665662.3078,80,http,141.101.120.168:80,false,251.9154548645,57985,5894,90.773180544467,141.101.120.168
true,1759218182.346,elite,100.0418396679,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219509,1759665662.2842,80,http,185.221.160.252:80,false,58.016300201416,57179,3305,94.535744990411,185.221.160.252
true,1759208450.1703,elite,100.26980319531,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219756,1759665662.2632,80,http,216.205.52.1:80,false,35.189390182495,57018,963,98.339111088115,216.205.52.1
true,1758181619.4829,elite,100.51486611232,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219654,1759665662.2451,80,http,216.205.52.202:80,false,17.912149429321,56947,3357,94.433205094189,216.205.52.202
true,1758185010.3646,elite,99.572459452794,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219291,1759665661.8388,80,http,102.177.176.252:80,false,34.657001495361,55296,1578,97.225445722123,102.177.176.252
true,1759208510.4142,elite,100.21732080193,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219543,1759665661.823,80,http,170.114.45.153:80,false,84.706544876099,56561,992,98.276371344674,170.114.45.153
true,1759208454.6804,elite,103.38593421809,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759324001,1759665661.5499,80,http,185.221.160.22:80,false,291.72372817993,21050,102,99.517776096823,185.221.160.22
true,1758172984.4681,elite,104.98768272866,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759323487,1759665661.3642,80,http,89.116.250.103:80,false,137.37154006958,21458,84,99.610064060904,89.116.250.103
true,1758181262.612,elite,99.518180899042,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219802,1759665661.232,80,http,69.84.182.1:80,false,77.239990234375,58685,1827,96.980764145955,69.84.182.1
true,1758184120.8313,elite,100.00673165508,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219525,1759665661.1744,80,http,69.84.182.26:80,false,131.48212432861,58664,1803,97.018208278896,69.84.182.26
true,1759183945.7879,elite,98.308868139167,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219579,1759665660.8656,80,http,108.162.196.115:80,false,22.742986679077,59378,6279,90.436663265151,108.162.196.115
true,1759397737.318,elite,128.27154944215,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1759397737,1759665660.834,80,http,170.114.46.112:80,false,26.936292648315,1975,0,100,170.114.46.112
true,1758178120.9182,elite,99.765843374174,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219657,1759665660.7441,80,http,45.67.215.81:80,false,327.15129852295,57299,3244,94.641824818724,45.67.215.81
true,1758181686.9881,elite,98.762883662712,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219588,1759665660.7417,80,http,141.101.120.201:80,false,300.77505111694,57367,2019,96.600208803422,141.101.120.201
true,1758185097.3387,elite,99.268251275473,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219639,1759665660.7124,80,http,89.116.250.107:80,false,290.59624671936,58611,7415,88.769575621725,89.116.250.107
true,1759208393.1277,elite,104.22395354471,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759322874,1759665660.6721,80,http,45.67.215.219:80,false,53.182125091553,21077,82,99.612458055674,45.67.215.219
true,1758184733.7279,elite,99.519968174552,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219286,1759665660.6651,80,http,45.67.215.101:80,false,327.22735404968,57203,3278,94.580116069509,45.67.215.101
true,1759208435.4069,elite,99.1158938607,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219528,1759665660.6554,80,http,141.101.113.69:80,false,75.194358825684,57367,3392,94.417287973798,141.101.113.69
true,1758187105.4039,elite,99.681655866773,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219469,1759665660.6375,80,http,45.67.215.173:80,false,197.09825515747,57057,96,99.832029814708,45.67.215.173
true,1759218160.8412,elite,100.27863886632,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219702,1759665660.6322,80,http,216.205.52.21:80,false,65.771579742432,56863,648,98.873259028708,216.205.52.21
true,1757592077.7624,elite,100.74197232265,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759219705,1759665660.5444,80,http,91.193.58.131:80,false,51.716327667236,58260,924,98.438767234388,91.193.58.131
true,1758184738.7243,elite,100.08635153824,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759386676,1759665660.3734,80,http,216.205.52.185:80,false,318.0730342865,41047,101,99.754544570818,216.205.52.185
true,1758995721.8821,elite,125.10937896324,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759600559,1759665660.3576,80,http,108.162.193.242:80,false,55.041551589966,5317,0,100,108.162.193.242
