alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769962093.3505,elite,198.19523697604,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769884100,1770185464.5005,80,http,40.89.145.14:80,false,95.396757125854,46289,983,97.92054493146,40.89.145.14
true,1769313637.5877,elite,129.18012997893,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769885044,1770185463.8652,80,http,178.212.144.7:80,false,46.113252639771,45718,1245,97.348976854119,178.212.144.7
true,1770185381.528,elite,184.79426701864,1769974547.7949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1770185382,1770185463.8363,7777,http,167.71.252.87:7777,false,188.24076652527,3,595,0.50167224080268,167.71.252.87
true,1770167176.8251,elite,625.27594549222,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769727234,1770185463.2612,80,http,46.29.162.166:80,false,419.62814331055,20333,237,98.847836655323,46.29.162.166
true,1770175522.46,elite,207.31500533535,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166564,1770185463.1187,8888,http,159.65.230.46:8888,false,191.45894050598,169804,217492,43.843468561514,159.65.230.46
true,1770185309.6038,elite,1317.0482349269,1769869008.6001,"AS213807 Fanavaran Mehr Vatan Tehran Server Group LLC",TehranServer,Tehran,Asia,AS,Iran,IR,,false,"Fanavaran Mehr Vatan Tehran Server Group LLC",35.7219,51.3347,false,"Shtl NET DED",false,Tehran,success,Asia/Tehran,,1769873832,1770185462.601,2012,http,94.182.149.92:2012,false,278.92160415649,3012,4917,37.987135830496,94.182.149.92
true,1770184474.6291,elite,1180.9066984344,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1769895146,1770185462.5402,80,http,109.236.88.82:80,false,55.080890655518,21350,17793,54.543596556217,109.236.88.82
true,1770184697.5601,elite,361.01022872537,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770156710,1770185461.9684,80,http,162.245.85.36:80,false,254.89521026611,37214,454,98.794732929808,162.245.85.36
true,1770183369.3159,elite,2152.4631023777,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,"North America",NA,"United States",US,,true,"InMotion Hosting",40.5511,-74.4606,false,RAMNODE,true,"New Jersey",success,America/New_York,08854,1769744673,1770185461.8102,443,http,168.235.82.57:443,false,1945.9409713745,12889,10544,55.00362736312,168.235.82.57
true,1770185461.7964,elite,961.62892972994,1764614189.7881,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1770059724,1770185461.7964,5242,http,103.82.23.118:5242,false,1156.4614772797,1444,38141,3.6478464064671,103.82.23.118
