alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764742027.3625,elite,148.75882071708,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346845,1765486876.9311,80,http,108.162.193.248:80,false,18.48840713501,4890,0,100,108.162.193.248
true,1765345180.6326,elite,122.81331718819,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765299791,1765486876.2798,80,http,108.162.192.90:80,false,198.83179664612,76652,134,99.825489021436,108.162.192.90
true,1763481995.9706,elite,116.88494823398,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268235,1765486876.2311,80,http,216.205.52.213:80,false,490.29421806335,97846,3390,96.651388834012,216.205.52.213
true,1765087743.8699,elite,127.76635800506,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765370795,1765486876.1834,80,http,108.162.193.155:80,false,293.02406311035,63398,133,99.790653381814,108.162.193.155
true,1763476478.4019,elite,116.39791302802,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268157,1765486876.0327,80,http,185.238.228.2:80,false,67.599534988403,97885,2366,97.639923791284,185.238.228.2
true,1765416994.2993,elite,116.44206377223,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268730,1765486875.9637,80,http,69.84.182.107:80,false,55.084705352783,100262,4171,96.006051726945,69.84.182.107
true,1765192092.788,elite,146.42125767104,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344652,1765486875.813,80,http,108.162.193.105:80,false,46.976804733276,4900,2,99.959200326397,108.162.193.105
true,1765281623.7358,elite,141.0222119764,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765299238,1765486875.7989,80,http,141.101.114.193:80,false,26.392936706543,30272,99,99.674031148135,141.101.114.193
true,1765175696.0928,elite,115.6388443954,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268772,1765486875.6949,80,http,185.238.228.243:80,false,28.001546859741,98117,2615,97.404002700234,185.238.228.243
true,1763479671.9255,elite,116.41711849353,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269417,1765486875.4907,80,http,170.114.45.201:80,false,87.074518203735,96899,1095,98.88258464804,170.114.45.201
