alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602571.6611,elite,94.960513180468,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837355,1755360062.2663,80,http,45.67.215.224:80,false,48.349142074585,29905,3110,90.580039376041,45.67.215.224
true,1754368991.503,elite,95.054701037146,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754820515,1755360061.8431,80,http,45.67.215.199:80,false,204.44297790527,29581,875,97.127002889414,45.67.215.199
true,1754366740.4614,elite,96.220522546841,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754833627,1755360061.5016,80,http,170.114.45.254:80,false,157.92489051819,29537,3286,89.98872741675,170.114.45.254
true,1754366001.4471,elite,94.146812814793,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755323044,1755360061.4902,80,http,69.84.182.63:80,false,117.89846420288,30564,1154,96.361687369948,69.84.182.63
true,1751960903.4303,elite,95.703262763028,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754858972,1755360061.4561,80,http,45.67.215.173:80,false,46.038150787354,29461,1,99.996605797298,45.67.215.173
true,1754409270.6119,elite,139.99167564795,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755014121,1755360061.4455,80,http,108.162.198.78:80,false,86.57431602478,6611,0,100,108.162.198.78
true,1754368375.6948,elite,95.362776990743,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755355026,1755360061.0569,80,http,141.101.120.102:80,false,55.744647979736,29851,1966,93.82091334821,141.101.120.102
true,1754412263.6587,elite,89.922241820654,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755017074,1755360061.0065,80,http,45.67.215.30:80,false,123.36874008179,6488,0,100,45.67.215.30
true,1754315809.465,elite,95.105491557455,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754835631,1755360060.7594,80,http,185.221.160.246:80,false,58.763027191162,29629,3279,90.035857542239,185.221.160.246
true,1751958831.6614,elite,93.499374774169,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754902622,1755360060.6741,80,http,141.101.113.23:80,false,50.69899559021,30509,5792,84.044516679981,141.101.113.23
true,1754367882.1566,elite,95.921649400771,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754791091,1755360060.6496,80,http,45.8.211.111:80,false,81.765413284302,29628,609,97.985911300724,45.8.211.111
true,1751958615.4625,elite,95.203143999026,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835795,1755360060.2731,80,http,102.177.176.92:80,false,101.85623168945,29667,3712,88.879235447437,102.177.176.92
true,1754368367.3972,elite,96.288886060878,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754791854,1755360060.0586,80,http,216.205.52.190:80,false,40.21954536438,29507,903,97.03058204538,216.205.52.190
true,1754367122.8822,elite,94.41844809002,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755348379,1755360059.9478,80,http,141.101.120.158:80,false,120.30291557312,29969,4326,87.385916314332,141.101.120.158
true,1750603569.7317,elite,95.55659522013,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1754838274,1755360059.7582,80,http,103.116.7.1:80,false,414.45326805115,29385,2539,92.046735997995,103.116.7.1
true,1754496130.0007,elite,140.41309526988,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755018211,1755360059.6739,80,http,108.162.198.162:80,false,220.81065177917,6582,1,99.984809357436,108.162.198.162
true,1754368584.0929,elite,95.955417130054,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754834720,1755360059.411,80,http,69.84.182.37:80,false,53.467035293579,30070,5,99.983374896093,69.84.182.37
true,1754366689.4388,elite,94.970342245248,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755348730,1755360059.2809,80,http,141.101.120.172:80,false,168.67160797119,30060,4340,87.383720930233,141.101.120.172
