alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783657089.9731,elite,146.40939327766,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1783587775,1783657512.3071,3128,http,144.31.73.173:3128,true,10.898113250732,38972,17477,69.039309819483,144.31.73.173
true,1783657428.8131,elite,2490.8499983402,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783381299,1783657511.8436,4145,socks4,184.178.172.14:4145,true,768.7680721283,554201,812729,40.543480646412,184.178.172.14
true,1783483536.9821,elite,399.81019484021,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1783193373,1783657511.7471,80,http,34.44.49.215:80,false,300.9045124054,367922,6528,98.256643076512,34.44.49.215
true,1783657379.265,elite,3422.6397120533,1783536277.0728,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1783534772,1783657511.5964,1081,socks4,130.49.218.165:1081,true,58.411836624146,5233,2084,71.518381850485,130.49.218.165
true,1783657181.9819,elite,438.56672257747,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1783638508,1783657511.5952,443,http,150.241.116.167:443,true,39.947271347046,41689,2742,93.828633161531,150.241.116.167
true,1783657449.9012,elite,3166.2094645396,1710566670.6094,"AS30813 Fione Sp. z o.o.",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,true,Silesia,success,Europe/Warsaw,47-400,1783175785,1783657511.3349,1080,socks4,78.31.93.76:1080,true,1161.8654727936,45234,666366,6.3566610455312,78.31.93.76
true,1783652397.3105,elite,1962.0641828005,1783639960.0803,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1783636346,1783657511.3337,12475,http,104.129.192.156:12475,true,319.15926933289,283,2,99.298245614035,104.129.192.156
true,1783657364.7132,elite,3476.6998580089,1783052422.5164,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1783653737,1783657511.2899,6382,socks4,59.66.137.138:6382,true,1146.1496353149,7129,12303,36.686908192672,59.66.137.138
true,1783656075.2271,elite,3218.1363322518,1783584843.2912,"AS51819 JSC ""ER-Telecom Holding""",YAR-AS,Yaroslavl,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.6299,39.8737,false,"JSC ""ER-Telecom Holding"" Yaroslavl' Branch",false,"Yaroslavl Oblast",success,Europe/Moscow,150049,1783583224,1783657511.1574,4444,http,5.167.36.40:4444,true,396.59595489502,297,475,38.471502590674,5.167.36.40
true,1783281493.9412,elite,1789.8964136331,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783337347,1783657511.1563,15291,socks5,184.178.172.25:15291,true,1405.1129817963,64856,4944,92.916905444126,184.178.172.25
