alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765796033.5116,elite,117.4522391147,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873243,1766124070.5021,80,http,185.238.228.2:80,false,228.26457023621,101851,2367,97.728799247731,185.238.228.2
true,1766116183.7423,elite,138.98043417168,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765649418,1766124069.8205,80,http,108.162.192.31:80,false,48.796653747559,51218,97,99.810971450843,108.162.192.31
true,1765417075.3531,elite,117.99824138586,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873197,1766124069.7537,80,http,216.205.52.23:80,false,91.920852661133,101635,1101,98.92832113378,216.205.52.23
true,1764950994.6531,elite,146.93587618748,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951421,1766124069.0151,80,http,108.162.193.145:80,false,442.4524307251,8963,1,99.988844265953,108.162.193.145
true,1765846610.3846,elite,117.3538306789,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873561,1766124068.7189,80,http,216.205.52.241:80,false,195.58119773865,101637,3452,96.715165240891,216.205.52.241
true,1765974121.8954,elite,117.04581979961,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873880,1766124068.7121,80,http,45.67.215.47:80,false,227.14352607727,102211,3440,96.743996743997,45.67.215.47
true,1765974396.186,elite,149.47753160943,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811949,1766124068.6539,80,http,141.101.113.145:80,false,29.567956924438,5744,1,99.982593559617,141.101.113.145
true,1765871586.9406,elite,148.37527845782,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951167,1766124068.3405,80,http,108.162.193.196:80,false,266.45064353943,8982,2,99.977738201247,108.162.193.196
true,1765020437.6933,elite,117.15262139261,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873021,1766124068.3194,80,http,102.177.176.253:80,false,172.70374298096,98651,2171,97.846700124973,102.177.176.253
true,1765020600.972,elite,121.13336650304,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040517,1766124067.9218,80,http,216.205.52.72:80,false,22.172689437866,85621,193,99.775094972848,216.205.52.72
true,1764950731.1617,elite,117.53487869528,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873252,1766124067.8769,80,http,102.177.176.165:80,false,64.720392227173,98816,4547,95.600940375183,102.177.176.165
true,1765087431.2133,elite,116.91473653478,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873828,1766124067.6389,80,http,185.238.228.242:80,false,20.890712738037,101984,2371,97.727947870251,185.238.228.242
true,1763479068.4531,elite,118.06941038261,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874102,1766124067.6373,80,http,185.238.228.164:80,false,39.551496505737,101875,2372,97.724634761672,185.238.228.164
