alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767797176.2166,elite,142.69766754484,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627367,1767970844.9151,80,http,141.101.113.152:80,false,49.974203109741,18240,5,99.97259523157,141.101.113.152
true,1766981416.5098,elite,145.52033376689,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767767150,1767970844.8373,80,http,8.35.211.35:80,false,148.60916137695,21778,3,99.986226527708,8.35.211.35
true,1767934889.4763,elite,145.94019167326,1765208104.9526,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627597,1767970844.2708,80,http,141.101.113.33:80,false,127.53915786743,18218,3,99.983535481038,141.101.113.33
true,1767846290.9783,elite,146.22632298132,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765939,1767970844.2471,80,http,108.162.193.162:80,false,61.575412750244,21792,4,99.981648008809,108.162.193.162
true,1767937056.0265,elite,144.17933379395,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720472,1767970844.0108,80,http,8.35.211.121:80,false,267.00472831726,48015,98,99.79631284684,8.35.211.121
true,1767937022.9232,elite,143.07135476431,1765206267.4685,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767625695,1767970843.8662,80,http,8.35.211.225:80,false,56.530475616455,18706,9,99.951910232434,8.35.211.225
true,1767894830.0907,elite,120.99632036447,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688154,1767970843.7314,80,http,185.238.228.40:80,false,128.53074073792,114498,2596,97.782977778537,185.238.228.40
true,1767936980.9723,elite,120.04194959489,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688744,1767970843.6398,80,http,170.114.45.125:80,false,89.264392852783,113602,3460,97.044301310417,170.114.45.125
true,1767934778.6581,elite,120.32804264025,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687906,1767970843.5002,80,http,185.238.228.182:80,false,150.01440048218,114557,2414,97.936240606646,185.238.228.182
true,1767846374.5572,elite,120.53216870564,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688404,1767970843.3013,80,http,185.238.228.124:80,false,259.83023643494,114361,2418,97.929422242013,185.238.228.124
true,1767791226.5384,elite,124.11837338316,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767853276,1767970843.3007,80,http,216.205.52.60:80,false,176.82719230652,98219,191,99.805914033127,216.205.52.60
true,1767937777.389,elite,120.27593118188,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688577,1767970842.6472,80,http,45.67.215.231:80,false,61.719655990601,114686,3467,97.065669090078,45.67.215.231
true,1767894852.2526,elite,120.31556066209,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688608,1767970842.6369,80,http,102.177.176.123:80,false,69.430351257324,111044,4540,96.072120708749,102.177.176.123
true,1766929099.9575,elite,141.76966661209,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767723646,1767970842.5814,80,http,108.162.193.194:80,false,30.500650405884,47952,101,99.789815412149,108.162.193.194
