alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789370101.5913,elite,1977.7291766727,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788786855,1789370101.5913,1080,socks4,89.250.148.158:1080,true,365.1282787323,200944,322618,38.380172739809,89.250.148.158
true,1789370061.4771,elite,1156.2906628774,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788798191,1789370101.3393,2080,socks4,8.215.25.3:2080,true,684.157371521,219208,167153,56.736575378985,8.215.25.3
true,1789370087.9561,anonymous,80.43255591736,1783235817.5064,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1789283446,1789370101.2571,3128,http,95.211.174.135:3128,true,35.069942474365,19857,35718,35.730094466937,95.211.174.135
true,1789364239.4181,elite,287.64080489313,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789370101.1764,80,http,45.91.248.107:80,false,198.01592826843,5402,80,98.540678584458,45.91.248.107
true,1789370064.8552,elite,3597.6166967468,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1789370101.103,5678,socks4,177.26.112.65:5678,true,1059.5722198486,256161,311567,45.120374545557,177.26.112.65
true,1789370032.7351,elite,3257.567986462,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1789370100.8475,8080,socks4,160.20.165.242:8080,true,857.97238349915,290682,311230,48.293105968979,160.20.165.242
true,1789291923.8988,anonymous,1158.5171007538,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789370100.8333,80,http,219.93.101.63:80,false,673.43091964722,276788,38874,87.684928816265,219.93.101.63
true,1789370092.5702,elite,3287.4036835782,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789050468,1789370100.5555,36473,socks4,103.169.189.155:36473,true,956.74633979797,187515,130801,58.908443182247,103.169.189.155
true,1789289202.6855,elite,1719.2719909956,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789370100.4386,4145,socks4,184.182.240.12:4145,true,872.43056297302,1012404,3332,99.671962005876,184.182.240.12
true,1789366659.3648,elite,1988.9203895717,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789215260,1789370100.4367,10808,socks5,101.36.104.239:10808,true,1707.1361541748,222758,12054,94.866531523091,101.36.104.239
true,1789370100.4194,elite,1227.5823710167,1776081298.792,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1789317586,1789370100.4194,4145,socks5,198.8.84.3:4145,true,984.09056663513,74140,74089,50.017203111402,198.8.84.3
true,1789370100.2539,elite,1122.2983248912,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780571,1789370100.2539,14282,socks5,192.252.208.70:14282,true,1632.0695877075,94726,81155,53.8580062656,192.252.208.70
true,1789370060.2536,elite,3543.5039844155,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789370100.2451,31225,socks4,1.179.172.45:31225,true,926.05090141296,379318,1076559,26.054261452032,1.179.172.45
true,1789370005.8076,elite,59.360828892938,1789365863.2641,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789362979,1789370100.2033,1080,socks5,146.103.110.233:1080,true,75.26707649231,58,22,72.5,146.103.110.233
true,1789369814.8683,elite,3982.2898536213,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8672,90.3927,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1789101244,1789370099.9012,9090,socks5,118.179.195.140:9090,true,1361.3712787628,14615,9718,60.062466609132,118.179.195.140
true,1789370099.861,elite,2703.902697321,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1789229736,1789370099.861,11111,socks5,176.37.107.86:11111,true,2030.5626392365,46984,57023,45.173882527138,176.37.107.86
true,1789370067.2808,elite,3100.3507613002,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1789364134,1789370099.8324,1080,socks4,27.147.218.182:1080,true,775.66838264465,42485,49965,45.954570037858,27.147.218.182
true,1789370068.1308,elite,2971.491980734,1776079378.206,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788854235,1789370099.8264,1337,socks5,195.91.129.101:1337,true,273.1831073761,40254,78525,33.889829010179,195.91.129.101
true,1789370091.949,elite,2517.0317452846,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1789317747,1789370099.8031,1080,socks4,109.69.211.18:1080,true,1062.2355937958,172328,142483,54.740145674706,109.69.211.18
