alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768382686.7187,elite,147.3013451609,1764740756.9753,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975868,1769025846.887,80,http,45.67.215.120:80,false,125.83446502686,27966,9,99.967828418231,45.67.215.120
true,1767759554.8224,elite,148.03677546065,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976377,1769025846.7341,80,http,108.162.193.147:80,false,58.485984802246,28611,7,99.975539870012,108.162.193.147
true,1768414008.8039,elite,122.88437987768,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897861,1769025846.684,80,http,69.84.182.118:80,false,109.76147651672,124060,204,99.835833386983,69.84.182.118
true,1768389524.4702,elite,144.24721807786,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931338,1769025846.6438,80,http,102.177.176.111:80,false,117.61665344238,51952,605,98.848868847156,102.177.176.111
true,1769025238.7538,elite,2457.1256568565,1767399396.6286,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",true,Texas,success,America/Chicago,75483,1768609426,1769025846.5388,80,http,69.48.201.94:80,false,459.53774452209,2453,7457,24.752774974773,69.48.201.94
true,1768257800.5498,elite,122.12957406504,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898613,1769025846.4403,80,http,69.84.182.181:80,false,392.86184310913,125112,4438,96.57429563875,69.84.182.181
true,1768384545.5362,elite,143.54817662568,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931761,1769025846.1885,80,http,108.162.192.172:80,false,79.405069351196,54903,96,99.825451371843,108.162.192.172
true,1768819302.6318,elite,128.21432447458,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768929579,1769025845.828,80,http,170.114.45.83:80,false,393.09549331665,96851,195,99.799064361231,170.114.45.83
true,1768858810.8569,elite,121.50696819309,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898663,1769025845.6626,80,http,45.67.215.218:80,false,54.517984390259,121339,1083,99.115355083237,45.67.215.218
true,1768156454.5057,elite,144.05488151066,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931431,1769025845.13,80,http,141.101.113.113:80,false,377.58803367615,53329,105,99.803495901486,141.101.113.113
