alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958831.6614,elite,94.097212366301,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755507552,1755998912.6002,80,http,141.101.113.23:80,false,53.08723449707,34842,5792,85.74592705616,141.101.113.23
true,1752306805.511,elite,95.745858939554,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755948814,1755998912.5442,80,http,185.238.228.130:80,false,60.105562210083,34259,2184,94.007079548885,185.238.228.130
true,1754368886.5268,elite,95.126780911783,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755441878,1755998912.5213,80,http,45.67.215.184:80,false,61.996698379517,34047,2993,91.919546436285,45.67.215.184
true,1754413341.0816,elite,92.873198160982,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755623095,1755998912.1118,80,http,102.177.176.190:80,false,35.901546478271,10686,0,100,102.177.176.190
true,1751958405.2768,elite,95.023373179526,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440510,1755998912.0022,80,http,69.84.182.27:80,false,55.572986602783,34986,4579,88.426639706812,69.84.182.27
true,1751960943.6828,elite,96.01910512998,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755992824,1755998911.9062,80,http,89.116.250.160:80,false,82.633495330811,34558,753,97.867520036249,89.116.250.160
true,1754368178.6926,elite,95.743383860738,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755443000,1755998911.6953,80,http,45.67.215.38:80,false,21.312952041626,33936,3282,91.181686280832,45.67.215.38
true,1750553604.4176,elite,95.108650940588,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755997968,1755998911.6177,80,http,170.114.45.144:80,false,52.841424942017,33665,887,97.432854827506,170.114.45.144
true,1754368585.4925,elite,95.764860738115,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755398684,1755998911.6073,80,http,170.114.46.178:80,false,23.327589035034,33702,886,97.438417948421,170.114.46.178
true,1754368165.4112,elite,95.981742597839,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755441844,1755998911.533,80,http,45.67.215.166:80,false,41.284084320068,33952,3271,91.212422426994,45.67.215.166
true,1750506058.9716,elite,94.486223114162,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755949245,1755998911.5209,80,http,141.101.120.180:80,false,34.953832626343,34262,1951,94.612431999558,141.101.120.180
true,1754315807.3335,elite,95.633804424528,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755440209,1755998911.4401,80,http,185.221.160.149:80,false,47.657489776611,34147,3152,91.549371296818,185.221.160.149
true,1754409393.7587,elite,94.411296535421,1754409393.7587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755619265,1755998911.2599,80,http,45.67.215.87:80,false,169.15726661682,10800,0,100,45.67.215.87
true,1750601103.6346,elite,95.317451416433,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440483,1755998911.2565,80,http,216.205.52.251:80,false,19.768238067627,33830,2930,92.029379760609,216.205.52.251
