alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750508445.7211,elite,94.260525884098,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533122,1753740062.2539,80,http,141.101.120.139:80,false,134.67359542847,19138,1937,90.809015421115,141.101.120.139
true,1750609475.2713,elite,95.036895895757,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753633961,1753740062.146,80,http,91.193.58.100:80,false,105.26084899902,19632,5625,77.728946430692,91.193.58.100
true,1750569045.0584,elite,97.970110524569,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753593947,1753740062.1009,80,http,69.84.182.248:80,false,98.250150680542,19092,719,96.370703144718,69.84.182.248
true,1750507725.4955,elite,95.131497442358,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753702063,1753740061.9062,80,http,108.162.193.171:80,false,35.045385360718,19965,5697,77.799859714753,108.162.193.171
true,1751961213.3443,elite,94.363042084476,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628104,1753740061.5289,80,http,185.221.160.21:80,false,34.393310546875,19224,6778,73.932774401969,185.221.160.21
true,1750581426.0191,elite,97.386002061631,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753605826,1753740061.4465,80,http,185.221.160.66:80,false,23.58078956604,18668,893,95.434793722202,185.221.160.66
true,1753338109.336,elite,91.3108665944,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753338109,1753740060.9472,80,http,216.205.52.206:80,false,82.564115524292,2803,0,100,216.205.52.206
true,1752178730.7661,elite,95.246535995576,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533842,1753740060.9469,80,http,141.101.120.137:80,false,38.69104385376,19075,1950,90.725326991677,141.101.120.137
true,1753336655.5286,elite,89.292244185535,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336655,1753740060.937,80,http,216.205.52.160:80,false,74.798107147217,2819,0,100,216.205.52.160
true,1753675455.6645,elite,97.279163305134,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627991,1753740060.9278,80,http,170.114.45.207:80,false,55.88173866272,18779,3025,86.126398825904,170.114.45.207
true,1750602594.421,elite,96.999566232924,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627224,1753740060.5363,80,http,89.116.250.220:80,false,56.037664413452,19003,3227,85.483580746739,89.116.250.220
