alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777198423.889,elite,949.03491162332,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776990518,1777198423.889,16137,socks4,192.252.215.5:16137,true,746.87337875366,196728,761735,20.525361959721,192.252.215.5
true,1777192573.009,elite,1363.2591767545,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776682926,1777198423.7972,11288,socks5,184.170.251.30:11288,true,905.10511398315,4133,1615,71.903270702853,184.170.251.30
true,1777198423.6866,elite,2821.0390702468,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1777075499,1777198423.6866,59311,socks4,46.171.28.162:59311,true,140.86818695068,40115,755545,5.041726365533,46.171.28.162
true,1777197807.3037,elite,1168.7088571783,1776852033.7108,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776851819,1777198423.6729,20504,socks5,157.230.178.188:20504,true,811.62977218628,887,2449,26.588729016787,157.230.178.188
true,1777198423.6275,elite,3666.1780727602,1769020600.6869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777175052,1777198423.6275,44819,socks4,168.119.106.1:44819,true,308.12859535217,24813,11178,68.94223555889,168.119.106.1
true,1777198423.5275,elite,958.2012277368,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777092630,1777198423.5275,4145,socks4,142.54.239.1:4145,true,809.97586250305,196332,764877,20.425526602435,142.54.239.1
true,1777198423.4945,elite,922.96106546697,1777181040.2833,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777178141,1777198423.4945,1080,socks4,27.65.117.94:1080,true,801.14150047302,142,442,24.315068493151,27.65.117.94
true,1777198362.0986,elite,9202.5039049329,1770199777.4449,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1776865865,1777198423.4529,9050,socks4,130.162.229.8:9050,true,1276.914358139,3291,9840,25.062828421293,130.162.229.8
true,1777196901.3966,elite,193.45030441652,1776514294.9678,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777119108,1777198423.4526,1080,socks5,164.90.185.232:1080,true,25.250434875488,4769,1144,80.652798917639,164.90.185.232
true,1777198361.8834,elite,988.20962216644,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776689567,1777198423.4437,4145,socks4,142.54.226.214:4145,true,846.77124023438,198196,736301,21.208842832026,142.54.226.214
true,1777198409.5812,elite,2847.8165711799,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1776682912,1777198423.3306,5678,socks4,81.12.157.98:5678,true,203.6497592926,32453,12946,71.483953391044,81.12.157.98
true,1777194009.0546,elite,1387.589285712,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776683729,1777198423.2427,4145,socks5,74.119.147.209:4145,true,913.17534446716,4207,1597,72.484493452791,74.119.147.209
true,1777198350.1145,elite,1556.0081465885,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776888276,1777198423.238,1080,socks4,47.85.51.197:1080,true,1408.2469940186,24960,784,96.954630205096,47.85.51.197
true,1777152424.5487,elite,121.67237688537,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777142079,1777198423.0918,80,http,40.89.145.14:80,false,76.790332794189,249657,7093,97.237390457644,40.89.145.14
true,1777198218.6026,elite,2899.3168471413,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1776720818,1777198422.8539,5678,socks4,83.56.15.57:5678,true,202.6104927063,47530,489026,8.8583484296141,83.56.15.57
true,1777180204.4223,elite,2540.0509080185,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1776689091,1777198422.8485,4145,socks5,70.166.65.160:4145,true,1542.464017868,5419,1243,81.34193935755,70.166.65.160
