alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788069255.0936,elite,2479.7357337016,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787571299,1788069519.1601,15280,socks5,184.178.172.18:15280,true,1038.9940738678,142384,52392,73.101408797798,184.178.172.18
true,1788069456.7015,elite,1143.0305665945,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787577249,1788069519.0085,4145,socks5,192.252.214.17:4145,true,871.2317943573,83324,66185,55.731761967507,192.252.214.17
true,1788069518.992,elite,1381.2197040428,1787827181.8338,"AS41750 Mega-Line Ltd.",AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"Mega-Line Ltd.",42.8696,74.5932,false,MEGALINE,false,Bishkek,success,Asia/Bishkek,,1787824930,1788069518.992,31007,http,77.235.24.145:31007,false,744.79389190674,176,1735,9.2098377812664,77.235.24.145
true,1788069487.4732,elite,876.39545786195,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787531317,1788069518.8914,18765,socks4,192.111.137.34:18765,true,736.85050010681,429596,1045125,29.13066268128,192.111.137.34
true,1788069518.7531,elite,4074.3735551318,1778746209.5293,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,Lujie,true,Arizona,success,America/Phoenix,85001,1787477556,1788069518.7531,8178,socks5,174.138.162.194:8178,true,1330.2247524261,924,1858,33.213515456506,174.138.162.194
true,1788069518.6299,elite,4487.5274173006,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788012431,1788069518.6299,1080,socks5,109.120.138.241:1080,true,1324.2239952087,58365,62062,48.465045214113,109.120.138.241
true,1788069518.45,elite,2122.5034864694,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720163,1788069518.45,1082,socks4,147.45.60.136:1082,true,1541.8062210083,144519,71036,67.045069703788,147.45.60.136
true,1788069485.1077,elite,2678.9463758674,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787490931,1788069518.3815,4145,socks4,24.249.199.4:4145,true,989.00461196899,539068,1077870,33.338816949073,24.249.199.4
true,1788069416.3964,elite,2742.7507984149,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1787535470,1788069518.3369,1080,socks4,31.148.13.96:1080,true,225.47578811646,66269,126532,34.371709690302,31.148.13.96
true,1788069444.3108,elite,2633.6162541379,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1787570322,1788069518.3071,4145,socks5,174.64.199.79:4145,true,1185.2984428406,110354,63514,63.46998872708,174.64.199.79
true,1788069518.2247,elite,119.81880792979,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787772921,1788069518.2247,1082,socks4,62.133.62.18:1082,true,61.420679092407,36671,35406,50.87753374863,62.133.62.18
true,1788069509.1777,elite,4227.2527667473,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1787577971,1788069518.0232,3128,socks4,152.70.237.238:3128,true,1163.8147830963,267511,274820,49.326149528609,152.70.237.238
