alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784593049.6032,elite,1896.7190882559,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1784552254,1784593049.6032,4145,socks4,91.247.250.215:4145,true,215.61145782471,136871,885500,13.387605869102,91.247.250.215
true,1784593049.5615,elite,1503.3949315931,1783248810.3479,"AS31148 FREENET JSC",FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,false,"o3 core",50.446,30.5128,false,,true,"Kyiv City",success,Europe/Kiev,01011,1784455288,1784593049.5615,5678,socks4,46.219.1.20:5678,true,206.83169364929,24936,30058,45.343128341274,46.219.1.20
true,1784593049.2508,elite,1523.79077995,1783606707.5177,"AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi",YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,false,"Yeni Telekom Internet Hizmetleri Ltd. Sirketi",41.0108,28.9482,false,"Yenitelekom Infra",false,Istanbul,success,Europe/Istanbul,34096,1784210385,1784593049.2508,4153,socks4,89.145.186.194:4153,true,266.03746414185,26268,20396,56.291788102177,89.145.186.194
true,1784592153.5284,elite,1436.4628960082,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784204754,1784593049.1629,10084,socks4,51.222.12.245:10084,true,485.59665679932,46023,12223,79.014867973766,51.222.12.245
true,1784593048.9912,elite,1217.8347628015,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,true,"Bagmati Province",success,Asia/Kathmandu,,1784333329,1784593048.9912,4153,socks4,202.166.219.80:4153,true,1000.2567768097,120486,871136,12.150396017837,202.166.219.80
true,1784571158.1837,elite,2455.2665678578,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1784302603,1784593048.9684,80,http,159.65.245.255:80,false,169.61765289307,52648,28046,65.244008228617,159.65.245.255
true,1784592956.7098,elite,2499.0193740831,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,false,"Vodafone RO",47.4463,26.3025,false,"MobiFon S.A.",true,Suceava,success,Europe/Bucharest,725200,1784545741,1784593048.9182,5678,socks4,81.12.157.98:5678,true,229.4135093689,232062,169863,57.737637618959,81.12.157.98
true,1784593048.8081,elite,3170.9460595377,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1784506542,1784593048.8081,5432,socks4,177.131.125.144:5432,true,1105.1535606384,30217,28237,51.693639442981,177.131.125.144
true,1784590557.8282,elite,279.56281902943,1783535869.3173,"AS396026 Deasil Networks",DEASIL-NETWORKS,"Las Vegas","North America",NA,"United States",US,,false,"Ipxo LLC",36.1716,-115.139,false,"Ipxo LLC",false,Nevada,success,America/Los_Angeles,89111,1784138510,1784593048.7115,1080,http,157.254.194.57:1080,true,211.14611625671,16448,208,98.751200768492,157.254.194.57
true,1784592047.0386,elite,4026.068689874,1782842107.9286,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1784050518,1784593048.6941,3128,http,159.223.52.199:3128,true,385.27345657349,3329,10018,24.94193451712,159.223.52.199
true,1784592842.2288,elite,2335.9546719346,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784371436,1784593048.6368,10808,socks4,81.90.29.194:10808,true,1171.8611717224,174271,8609,95.292541557305,81.90.29.194
true,1784586385.7294,anonymous,1184.0798139551,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1784223068,1784593048.5974,80,http,12.50.107.221:80,false,438.72570991516,264570,65575,80.137515334171,12.50.107.221
true,1784593048.5453,elite,3904.9421845545,1783198095.2484,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,false,"H2nexus LTD",50.0597,8.52978,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,65451,1784406420,1784593048.5453,1085,socks4,144.31.11.58:1085,true,630.87916374207,30492,32777,48.194218337574,144.31.11.58
true,1784588348.4978,elite,1216.2659018454,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784548738,1784593048.4693,1080,socks5,5.255.99.75:1080,true,1279.9730300903,82532,2399,97.175354110984,5.255.99.75
true,1784593025.5417,elite,928.3421020726,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1784294371,1784593048.4477,4145,socks4,67.201.59.70:4145,true,831.72869682312,350316,801863,30.404650666259,67.201.59.70
true,1784593048.3306,elite,2628.1584338589,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",true,Sacatepéquez,success,America/Guatemala,03001,1784518547,1784593048.3306,8888,socks4,38.41.225.174:8888,true,713.59419822693,26818,29499,47.619724062006,38.41.225.174
true,1784593048.1871,elite,1284.9432210255,1696987860.9666,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29913,106.832,false,"POP Bekasi Cikarang",true,Jakarta,success,Asia/Jakarta,,1784333765,1784593048.1871,4145,socks4,203.160.61.103:4145,true,847.28670120239,21744,590992,3.548673490704,203.160.61.103
true,1784586871.9654,elite,3725.5801585458,1784068077.849,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784067084,1784593047.7792,1082,socks4,147.45.66.115:1082,true,186.42687797546,18792,9059,67.473340275035,147.45.66.115
true,1784592967.9456,elite,3113.4728030192,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3152,44.3661,false,,true,Baghdad,success,Asia/Baghdad,,1784545422,1784593047.7587,5678,socks4,176.241.82.149:5678,true,1390.8162117004,99677,207926,32.40443038592,176.241.82.149
true,1784592696.1329,elite,1302.3283880671,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784593047.7321,2000,socks4,77.83.246.110:2000,true,134.1245174408,45349,5435,89.297810333963,77.83.246.110
true,1784563530.2896,elite,3303.5976337357,1783760077.9108,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,W1B,1784364885,1784593047.7292,1082,socks4,130.49.187.61:1082,true,78.022003173828,29639,14946,66.477514859258,130.49.187.61
true,1784592828.5049,elite,1635.657132982,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Irpin,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5181,30.259,false,,false,"Kyiv Oblast",success,Europe/Kyiv,08205,1784096468,1784593047.4355,1080,socks4,194.31.212.115:1080,true,152.81271934509,29674,21782,57.668687810945,194.31.212.115
true,1784587137.4614,elite,1261.2326934905,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1784546989,1784593047.3075,4145,socks5,192.111.138.29:4145,true,956.55536651611,53139,15180,77.780705221095,192.111.138.29
true,1784593010.3273,elite,867.60652416649,1784526469.3989,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784523637,1784593047.2263,1080,socks4,115.74.153.148:1080,true,825.93846321106,1391,1565,47.056833558863,115.74.153.148
true,1784593008.8765,elite,2358.7013494075,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.7477,-63.1819,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1784470040,1784593047.0162,1080,socks4,170.254.173.6:1080,true,757.19618797302,32974,26463,55.4772279893,170.254.173.6
true,1784593046.8924,elite,1909.9325052318,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01025,1784442929,1784593046.8924,1080,socks4,93.93.61.153:1080,true,1164.8671627045,34987,27008,56.435196386805,93.93.61.153
true,1784591301.7406,elite,3918.2149356187,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1784091249,1784593046.8187,1082,socks4,147.45.60.110:1082,true,502.55060195923,22295,6472,77.50199881809,147.45.60.110
true,1784592991.2782,elite,2843.3048233125,1758485257.6157,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2191,1784511869,1784593046.7836,5678,socks4,105.214.82.143:5678,true,921.78273200989,1352,2969,31.289053459847,105.214.82.143
true,1784500296.4172,elite,2077.6817495909,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1784473869,1784593046.6907,27360,socks5,72.195.34.35:27360,true,1249.8228549957,60909,8400,87.880361857767,72.195.34.35
true,1784508908.8702,elite,1736.0931600999,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784547321,1784593046.6826,4145,socks5,184.178.172.17:4145,true,1272.0236778259,75071,5040,93.708729138321,184.178.172.17
true,1784592059.7087,anonymous,2337.0345346657,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1784403117,1784593046.5028,3129,http,34.134.231.117:3129,true,591.22896194458,21457,895,95.995884037223,34.134.231.117
true,1784578615.9034,elite,1176.9955897844,1783199030.4178,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xi'an,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanni Province Network",34.2635,108.9246,false,,true,Shaanxi,success,Asia/Shanghai,,1784407265,1784593046.4491,8800,http,123.138.24.114:8800,true,926.23925209045,22321,279,98.765486725664,123.138.24.114
true,1784577095.5073,anonymous,1177.7969625623,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1784411326,1784593046.4479,80,http,219.65.73.80:80,false,420.8722114563,21800,514,97.696513399659,219.65.73.80
true,1784580116.161,elite,1000.1795130964,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1783998664,1784593046.3524,8080,http,113.160.132.26:8080,true,709.81478691101,137699,2810,98.000128105673,113.160.132.26
true,1784593030.9493,elite,3532.3535015644,1783270242.3583,"AS53062 GGNET TELECOMUNICACOES LTDA","GGNET TELECOMUNICACOES LTDA",Canoinhas,"South America",SA,Brazil,BR,,false,"Ggnet Telecom Backbone",-26.2751,-50.502,false,"Ggnet Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89460,1784477043,1784593046.3372,5432,socks4,187.85.152.43:5432,true,1030.4846763611,19503,33064,37.101223200867,187.85.152.43
true,1784592963.0969,elite,3163.9473646588,1779821059.9046,"AS31549 Aria Shatel PJSC",RASANA,Tehran,Asia,AS,Iran,IR,"District 3",false,"Aria Shatel PJSC",35.7808,51.4361,false,"SHATEL Network",true,Tehran,success,Asia/Tehran,,1784052322,1784593046.3366,8080,socks4,94.182.199.250:8080,true,1544.8763370514,28682,125898,18.554793634364,94.182.199.250
true,1784460903.8648,elite,1736.1872994793,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784546321,1784593046.2623,4145,socks5,184.178.172.14:4145,true,917.21487045288,75024,5051,93.692163596628,184.178.172.14
true,1784593046.0821,elite,969.06040154083,1776282213.5352,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",false,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1784141747,1784593046.0821,1080,socks4,177.234.247.218:1080,true,897.57513999939,24372,200538,10.836334533814,177.234.247.218
true,1784587312.9353,elite,1323.567494304,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784547213,1784593046.017,4145,socks5,199.102.107.145:4145,true,989.14074897766,46578,18959,71.071303233288,199.102.107.145
true,1784593045.953,elite,1914.2924009703,1784334251.4692,"AS51028 Zummer LLC",SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,false,"Zummer LLC",57.1323,65.5504,false,"JSK ""Severnoe Volokno""",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1784330810,1784593045.953,1811,socks5,178.216.152.110:1811,true,1356.6613197327,397,2144,15.623770169225,178.216.152.110
