alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781942642.5131,elite,3076.2921042583,1781725229.7201,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1781721891,1781942809.7321,1080,socks4,31.76.13.237:1080,true,35.503625869751,9689,3042,76.10556908334,31.76.13.237
true,1781942809.1948,elite,1055.7570364901,1781026830.5615,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,false,"Contabo Inc.",38.6364,-90.1985,false,"Contabo GmbH",false,Missouri,success,America/Chicago,63101,1781630805,1781942809.1948,10802,socks5,147.93.141.91:10802,true,654.6847820282,3632,3649,49.883257794259,147.93.141.91
true,1781942809.0848,elite,4280.4990117126,1781924406.3981,"AS216129 SEBEK sp. z o.o",GuardNetwork-AS,Sofia,Europe,EU,Bulgaria,BG,"Old City Center",false,"SEBEK sp. z o.o",42.6978,23.3246,false,GuardNetwork,false,Sofia-Capital,success,Europe/Sofia,1000,1781923187,1781942809.0848,3182,socks4,148.253.214.128:3182,true,357.12170600891,687,358,65.741626794258,148.253.214.128
true,1781942809.0831,elite,842.38610556203,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1781618540,1781942809.0831,4145,socks4,74.119.147.209:4145,true,727.52404212952,284808,809929,26.016111632292,74.119.147.209
true,1781942704.9761,elite,3204.016826619,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1781528993,1781942808.8544,8080,socks4,160.20.165.242:8080,true,851.41015052795,118507,125320,48.60290287786,160.20.165.242
true,1781942808.739,elite,1480.4806205509,1780989262.8165,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1781592350,1781942808.739,1081,socks4,103.146.137.169:1081,true,639.73665237427,1699,27130,5.8933712581082,103.146.137.169
true,1781942791.3031,elite,3451.661729076,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1781914984,1781942808.6869,4145,socks4,103.102.141.39:4145,true,964.28179740906,133118,857418,13.438986568888,103.102.141.39
true,1781942808.5566,elite,900.5153671473,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781521591,1781942808.5566,4145,socks4,142.54.237.38:4145,true,804.78286743164,128115,120153,51.603509111122,142.54.237.38
true,1781931920.8723,elite,216.26998730843,1781931920.8723,"AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",ITP-SOLUTIONS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",50.116,8.6697,false,SweHosting,false,Hesse,success,Europe/Berlin,60306,1781929792,1781942808.4855,1080,socks5,45.83.246.76:1080,true,97.134590148926,151,0,100,45.83.246.76
true,1781867652.7834,elite,2169.3189059662,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781742769,1781942808.3936,31034,socks4,72.49.49.11:31034,true,869.20237541199,621959,702283,46.967170653098,72.49.49.11
