alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782844931.0038,elite,425.85158780947,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1782490798,1782858249.7073,1080,socks5,37.120.189.175:1080,true,86.294174194336,10410,22,99.789110429448,37.120.189.175
true,1782858167.9433,elite,2568.1076119247,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,false,"Kyiv City",success,Europe/Kyiv,01001,1782766614,1782858249.3057,10801,socks5,178.150.77.204:10801,true,367.3357963562,2370,789,75.023741690408,178.150.77.204
true,1782850462.2485,elite,742.23067852078,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782733929,1782858249.2072,1080,socks5,152.53.144.223:1080,true,48.176288604736,58533,1220,97.958261509882,152.53.144.223
true,1782851356.9721,elite,487.99322765439,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1782280758,1782858248.9952,1080,socks5,193.233.139.106:1080,true,185.57977676392,23838,1280,94.904052870451,193.233.139.106
true,1782858248.9595,elite,3396.4487429971,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1782264582,1782858248.9595,5678,socks4,110.93.206.62:5678,true,715.05761146545,85223,446862,16.016801826776,110.93.206.62
true,1782858103.0287,elite,4581.2823145654,1780922255.6394,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733874,1782858248.9309,1082,socks5,62.133.62.184:1082,true,144.96064186096,14683,7644,65.763425449008,62.133.62.184
true,1782857985.3877,elite,1182.0574355499,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782394112,1782858248.8558,1080,socks5,93.177.116.84:1080,true,451.01737976074,29521,6434,82.105409539702,93.177.116.84
true,1782858200.2576,elite,3380.5631288315,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.4536,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10170,1782520802,1782858248.4589,4145,socks4,182.53.96.56:4145,true,800.58813095093,167981,819429,17.012284663919,182.53.96.56
true,1782858158.0505,elite,3584.3368636609,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1782737635,1782858248.3851,31225,socks4,1.179.172.45:31225,true,1000.5376338959,226150,916423,19.793046046073,1.179.172.45
true,1782858246.7375,elite,897.33122559177,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782431968,1782858248.3455,18762,socks4,192.111.137.37:18762,true,727.12564468384,305046,763956,28.53558739834,192.111.137.37
