alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781638090.8448,elite,676.81731764215,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781649333.6202,1080,socks4,46.62.214.3:1080,true,188.3544921875,240851,7074,97.146717757386,46.62.214.3
true,1781637977.504,elite,5019.452293892,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,"Cape Coast",Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.1006,-1.2524,false,"University of Cape Coast",true,"Central Region",success,Africa/Accra,,1781111795,1781649332.9928,80,http,156.38.112.11:80,false,578.5710811615,79224,58209,57.645543646722,156.38.112.11
true,1781649091.6013,elite,8056.5628360636,1780704315.2011,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781308486,1781649332.9855,9066,socks4,159.203.112.20:9066,true,674.4589805603,24218,17831,57.594710932484,159.203.112.20
true,1781648471.6562,elite,897.76105238334,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1781338850,1781649332.653,1081,socks4,160.250.226.94:1081,true,867.00391769409,67276,98065,40.689242232719,160.250.226.94
true,1781619697.7218,elite,2124.7240424946,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1781527996,1781649332.5551,41679,socks4,66.42.224.229:41679,true,1130.6223869324,564278,660498,46.071934786443,66.42.224.229
true,1781649170.5848,elite,2428.5918490848,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1781195320,1781649332.55,14888,socks4,190.104.8.142:14888,true,1041.702747345,171290,21162,89.004011389853,190.104.8.142
true,1781649199.0367,elite,4606.9368621025,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1781285651,1781649332.4646,80,http,103.151.20.131:80,false,651.56483650208,95838,81651,53.996585703903,103.151.20.131
true,1781649207.3139,elite,2954.608529121,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1781135108,1781649332.4549,39593,socks4,75.81.166.118:39593,true,750.85973739624,138210,795827,14.797058360643,75.81.166.118
true,1781649158.5832,elite,586.00632883858,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781649332.4399,82,socks4,91.107.182.124:82,true,40.573120117188,25147,1717,93.60854675402,91.107.182.124
true,1781646713.6731,elite,957.26610262457,1780407026.2067,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1781441315,1781649332.4175,1080,socks4,138.124.51.85:1080,true,10.832548141479,10646,11932,47.152094959695,138.124.51.85
true,1781648531.2098,elite,200.45760939421,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1781053932,1781649332.4078,3128,http,142.93.202.130:3128,false,181.9167137146,469646,231506,66.982052393775,142.93.202.130
true,1781649332.3773,elite,3519.6837648968,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.6687,100.579,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10260,1781641574,1781649332.3773,4145,socks4,159.192.121.240:4145,true,1065.6816959381,140496,812773,14.738337237443,159.192.121.240
true,1781648993.9989,elite,1199.8755427309,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1781528702,1781649332.3589,1080,socks4,149.62.186.244:1080,true,590.08932113647,314428,44175,87.681363513412,149.62.186.244
true,1781648058.6948,elite,288.0449139954,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781438299,1781649332.3571,1080,socks4,51.89.139.190:1080,true,99.331140518188,12944,806,94.138181818182,51.89.139.190
true,1781649332.35,elite,195.4904397016,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1781054194,1781649332.35,8888,http,159.65.230.46:8888,false,180.30977249146,360980,282266,56.118498987946,159.65.230.46
