alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778527360.6578,elite,8608.8716688853,1776993222.7661,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1778200825,1778527809.051,10003,socks4,84.201.144.65:10003,true,490.56673049927,11977,41092,22.568731274379,84.201.144.65
true,1778527773.9043,elite,5027.2116730764,1778174187.7542,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778172368,1778527808.8055,1080,socks4,43.153.39.251:1080,true,746.47426605225,10916,6194,63.798947983635,43.153.39.251
true,1778527732.6536,elite,3668.3224440036,1776079299.4116,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1778497401,1778527808.732,4145,socks4,72.206.74.126:4145,true,899.25909042358,63246,50242,55.729240095869,72.206.74.126
true,1778527767.4504,elite,968.34647166782,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1778467035,1778527808.6546,4145,socks4,68.71.247.130:4145,true,807.7700138092,234101,805880,22.510122781089,68.71.247.130
true,1778527717.0189,elite,3794.8664901034,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1778267485,1778527807.8964,5678,socks4,139.255.86.226:5678,true,878.75914573669,66147,705391,8.5733949591595,139.255.86.226
true,1778527767.1465,elite,2013.0444850342,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1778504826,1778527807.8184,1080,socks4,89.250.148.158:1080,true,1344.4156646729,35161,50046,41.265388993862,89.250.148.158
true,1778527807.7415,elite,4888.5154378729,1769021222.0794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1778349397,1778527807.7415,37970,socks4,65.108.82.23:37970,true,1264.5163536072,34474,49962,40.828556539865,65.108.82.23
true,1778527708.5579,elite,2559.6736951677,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1777930448,1778527807.7299,5678,socks4,83.56.15.57:5678,true,211.75241470337,93250,517430,15.269863103426,83.56.15.57
true,1778524374.6298,elite,3826.7769545138,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1777937423,1778527807.5891,88,http,5.161.103.41:88,false,272.55487442017,122085,443550,21.583706807393,5.161.103.41
true,1778527791.8661,elite,4928.3400068713,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778318465,1778527807.2692,22183,socks4,91.107.228.234:22183,true,1882.9579353333,66363,43560,60.372260582408,91.107.228.234
true,1778527775.7237,elite,3930.4632814188,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778277884,1778527807.0537,33638,socks4,190.104.26.227:33638,true,966.27354621887,74247,707735,9.4947198273106,190.104.26.227
true,1778521038.8432,elite,2378.5585188373,1778127136.2569,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778122995,1778527806.9796,1080,socks5,43.106.21.170:1080,true,987.08128929138,1889,161,92.146341463415,43.106.21.170
true,1778527749.8059,elite,945.42837788563,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778027724,1778527806.8893,14282,socks4,192.252.208.70:14282,true,760.17308235168,220188,725287,23.288611544462,192.252.208.70
true,1778527700.2893,elite,3216.0868325133,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1778026862,1778527806.8254,5678,socks4,45.73.0.118:5678,true,547.55544662476,97728,812101,10.741359090554,45.73.0.118
true,1778513132.2574,elite,854.06168343895,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778162843,1778527806.7226,1080,socks5,158.178.198.31:1080,true,407.92942047119,15518,512,96.805988771054,158.178.198.31
true,1778527806.7014,elite,2958.8934014696,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1778461927,1778527806.7014,4145,socks4,109.160.97.49:4145,true,272.12595939636,68536,888821,7.1588759470083,109.160.97.49
true,1778527806.6411,elite,4078.0539022321,1697021694.6279,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",false,Gaborone,success,Africa/Gaborone,,1778239443,1778527806.6411,5678,socks4,129.205.244.185:5678,true,2009.2778205872,48557,722855,6.2945611424245,129.205.244.185
true,1778526984.9117,elite,1098.1060258572,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1778475553,1778527806.628,31336,socks4,77.232.142.77:31336,true,1890.0413513184,134717,9500,93.412704466186,77.232.142.77
true,1778527447.3184,elite,4654.6806931839,1778382954.7267,"AS215355 Alice Network",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3699,114.114,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1778381416,1778527806.5833,444,socks4,91.103.123.248:444,true,2414.6919250488,8682,1078,88.954918032787,91.103.123.248
true,1778527670.8149,elite,1714.7334393978,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1778505004,1778527806.381,1080,socks4,88.198.128.131:1080,true,54.945945739746,979,257,79.2071197411,88.198.128.131
true,1778524761.7923,elite,5035.3097451613,1778483300.4551,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"WebQuest Inc",false,Arizona,success,America/Phoenix,85036,1778481137,1778527806.3595,8019,http,174.138.165.126:8019,false,828.48453521729,149,76,66.222222222222,174.138.165.126
true,1778527806.2471,elite,3987.7913288618,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1778504817,1778527806.2471,1080,socks4,117.216.46.148:1080,true,2404.7839641571,69897,44713,60.986824884391,117.216.46.148
true,1778514254.4725,elite,262.86543137626,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778468444,1778527806.2119,1080,socks4,185.236.77.10:1080,true,3111.8867397308,56509,1007,98.24918283608,185.236.77.10
true,1778527693.6171,elite,1688.7026721391,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1778502982,1778527805.9444,1080,socks4,147.45.186.28:1080,true,102.00071334839,58692,44266,57.005769342839,147.45.186.28
true,1778526262.0093,elite,2339.8679108883,1778503100.4659,"AS39494 JSC RU-CENTER",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"JSC Centrohost",false,Moscow,success,Europe/Moscow,129272,1778500518,1778527805.8727,1080,socks4,89.111.181.247:1080,true,403.52702140808,1892,5,99.736425935688,89.111.181.247
