alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767937058.6568,elite,121.05729319638,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293274,1768554200.8461,80,http,170.114.45.146:80,false,177.55365371704,117032,1092,99.075547729505,170.114.45.146
true,1768528329.7494,elite,121.02614558889,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293974,1768554200.6717,80,http,45.67.215.208:80,false,194.58436965942,118374,3471,97.151298781238,45.67.215.208
true,1768374761.7298,elite,125.25165744117,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459349,1768554200.379,80,http,216.205.52.179:80,false,122.18022346497,101938,214,99.790508262198,216.205.52.179
true,1768150731.0979,elite,120.84035517986,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293193,1768554200.2795,80,http,108.162.192.88:80,false,262.29548454285,120842,135,99.888408540466,108.162.192.88
true,1767846210.4215,elite,121.88137196494,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293154,1768554200.0468,80,http,170.114.45.58:80,false,86.294889450073,117254,3399,97.182830099542,170.114.45.58
true,1767934783.4702,elite,121.95017227502,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293366,1768554199.9539,80,http,45.67.215.254:80,false,69.948196411133,118614,3502,97.13223492417,45.67.215.254
true,1768074212.7145,elite,125.71492728479,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768460919,1768554199.9093,80,http,216.205.52.183:80,false,90.495109558105,102059,196,99.808322331426,216.205.52.183
true,1768308291.6172,elite,121.17600020873,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767991868,1768554199.8926,80,http,185.238.228.127:80,false,107.21707344055,118335,2720,97.753087439594,185.238.228.127
true,1768460091.0344,elite,121.46013599434,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292948,1768554199.7137,80,http,185.238.228.103:80,false,337.56160736084,118321,2588,97.859547262817,185.238.228.103
true,1767725576.1525,elite,147.26053088244,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370034,1768554199.6456,80,http,108.162.193.132:80,false,299.52692985535,25793,5,99.980618652609,108.162.193.132
