alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783428557.322,elite,797.10145539875,1782811306.6476,"AS214309 Aurorix Gaming Solutions Limited",AURORIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aurorix Gaming Solutions Limited",50.1169,8.6837,false,"Aurorix Gaming Solutions Limited",false,Hesse,success,Europe/Berlin,60313,1783195291,1783428636.8877,1080,socks4,89.35.130.48:1080,true,823.78482818604,15485,3302,82.424016607228,89.35.130.48
true,1783428636.6997,elite,4202.0323051485,1781857907.4736,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1783065440,1783428636.6997,1080,socks4,87.251.77.60:1080,true,1594.4721698761,33519,40695,45.165332686555,87.251.77.60
true,1783428596.6422,elite,321.73042590091,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1783012160,1783428636.5772,1080,socks4,82.223.151.29:1080,true,394.07682418823,73518,26210,73.718514359057,82.223.151.29
true,1783428636.475,elite,2636.7634928442,1783240803.5208,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-7.87,112.528,false,"PT Marva Global Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1783238653,1783428636.475,36704,socks4,103.175.236.221:36704,true,924.82972145081,10577,1697,86.174026397263,103.175.236.221
true,1783428636.4133,elite,2885.2162240642,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1783420665,1783428636.4133,51056,socks4,24.37.245.42:51056,true,508.9738368988,170812,885755,16.166698373127,24.37.245.42
true,1783004113.2411,elite,2083.5654114752,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783342451,1783428636.3952,36181,socks4,69.61.200.104:36181,true,1243.1535720825,757183,758216,49.965916567188,69.61.200.104
true,1783428609.2774,elite,5487.9076636226,1781592218.8741,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1783404457,1783428636.3706,443,socks4,158.101.15.1:443,true,1750.0007152557,38384,46474,45.233213132527,158.101.15.1
true,1783428610.1168,elite,2369.8790295799,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783064705,1783428636.3499,4145,socks4,98.188.47.132:4145,true,1818.927526474,427341,863191,33.11355317032,98.188.47.132
true,1783428632.5163,elite,933.08833121292,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783084748,1783428636.3055,4145,socks4,67.201.59.70:4145,true,808.81404876709,324336,776024,29.475444400015,67.201.59.70
true,1783427779.7024,elite,4470.7092441275,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1783348082,1783428636.3035,80,http,150.136.163.51:80,false,239.90941047668,154075,161474,48.827598883216,150.136.163.51
