alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759165811.0215,elite,156.72159474895,1756298870.9218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759928392,1760284863.309,80,http,108.162.198.26:80,false,138.35334777832,26316,37,99.859598527682,108.162.198.26
true,1758183416.3223,elite,101.29404353127,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824466,1760284862.9974,80,http,216.205.52.39:80,false,33.788204193115,61459,681,98.904087544255,216.205.52.39
true,1760086507.1373,elite,103.07269251536,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824699,1760284862.9759,80,http,69.84.182.242:80,false,89.83325958252,63001,956,98.505245711963,69.84.182.242
true,1759218123.0904,elite,105.9081840139,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759856657,1760284862.8416,80,http,141.101.115.4:80,false,128.55672836304,38534,91,99.764401294498,141.101.115.4
true,1758182191.8456,elite,103.21951427652,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824872,1760284862.7863,80,http,45.67.215.128:80,false,89.055299758911,61876,2998,95.378734161606,45.67.215.128
true,1759208379.2664,elite,102.61696232571,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824393,1760284862.0935,80,http,45.67.215.164:80,false,198.74739646912,61823,626,98.997582026934,45.67.215.164
true,1757591869.0305,elite,109.4476377258,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759928596,1760284862.0724,80,http,108.162.192.89:80,false,22.806644439697,26323,32,99.878580914437,108.162.192.89
true,1759208573.6254,elite,105.44055226248,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759855545,1760284861.6589,80,http,216.205.52.154:80,false,44.243574142456,38551,97,99.749016766715,216.205.52.154
true,1759218123.8694,elite,101.79151728985,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824424,1760284861.4298,80,http,108.162.196.71:80,false,153.37014198303,63457,1988,96.962334784934,108.162.196.71
true,1758178488.3111,elite,100.97423578253,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824391,1760284861.4114,80,http,141.101.120.203:80,false,215.62075614929,62411,4374,93.450625140376,141.101.120.203
true,1758175942.8634,elite,101.97623213685,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824974,1760284861.3123,80,http,170.114.45.131:80,false,234.99202728271,61141,3979,93.889742014742,170.114.45.131
true,1758177950.3493,elite,102.86041620216,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824511,1760284861.1897,80,http,45.67.215.142:80,false,102.34355926514,61885,3262,94.992862296038,45.67.215.142
true,1758183397.6017,elite,102.75680592898,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824289,1760284861.0046,80,http,185.221.160.164:80,false,261.00587844849,61470,3352,94.828916108729,185.221.160.164
true,1759208331.2943,elite,101.71298529214,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824550,1760284860.9156,80,http,170.114.46.116:80,false,51.129341125488,61617,3853,94.114861768749,170.114.46.116
true,1759218127.2478,elite,101.95871083875,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824120,1760284860.8855,80,http,170.114.45.94:80,false,58.057308197021,61231,778,98.745343417891,170.114.45.94
true,1758185676.1068,elite,104.06558582098,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759991181,1760284860.7453,80,http,216.205.52.102:80,false,550.15277862549,45695,105,99.770742358079,216.205.52.102
true,1758182638.3046,elite,102.42370738055,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824505,1760284860.7399,80,http,170.114.45.101:80,false,138.06343078613,61510,3754,94.247977445452,170.114.45.101
true,1759218137.8916,elite,102.27449164734,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759824637,1760284860.7337,80,http,91.193.58.114:80,false,217.23461151123,63341,853,98.671215378384,91.193.58.114
true,1759208407.8284,elite,103.01759544305,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824571,1760284860.6006,80,http,102.177.176.221:80,false,563.18736076355,60142,3983,93.788693957115,102.177.176.221
true,1758181084.6138,elite,102.06373206671,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824427,1760284860.5818,80,http,185.221.160.254:80,false,377.44426727295,61960,881,98.598049044414,185.221.160.254
true,1758177405.5906,elite,102.11780247803,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824681,1760284860.4923,80,http,69.84.182.60:80,false,135.82968711853,62987,3347,94.954322067115,69.84.182.60
true,1758178384.2165,elite,103.82641144329,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759989859,1760284860.4244,80,http,216.205.52.254:80,false,186.17177009583,45660,96,99.790191450302,216.205.52.254
true,1758184738.7243,elite,103.40364960497,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759991607,1760284860.0457,80,http,216.205.52.185:80,false,205.3005695343,45615,101,99.779070784846,216.205.52.185
true,1759218191.8199,elite,101.86345066161,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824612,1760284859.8832,80,http,45.67.215.177:80,false,71.378469467163,61917,3208,95.074088291747,45.67.215.177
true,1759218121.2402,elite,101.7302487873,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824101,1760284859.8322,80,http,141.101.120.131:80,false,31.274318695068,62571,5428,92.017529669554,141.101.120.131
true,1759208312.5376,elite,102.35922305432,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824633,1760284859.679,80,http,185.221.160.135:80,false,37.118911743164,61701,3360,94.835615806704,185.221.160.135
true,1758177927.2797,elite,102.58912267187,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824226,1760284859.5594,80,http,89.116.250.33:80,false,411.85641288757,63203,3066,95.373402344988,89.116.250.33
true,1759208294.4288,elite,101.83398276255,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824695,1760284859.5485,80,http,185.221.160.118:80,false,64.105033874512,61545,3266,94.960731974511,185.221.160.118
true,1759208454.6804,elite,108.04999857886,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759928825,1760284859.5175,80,http,185.221.160.22:80,false,327.68940925598,25643,102,99.603806564381,185.221.160.22
true,1758182869.4558,elite,102.54447406114,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824257,1760284859.3892,80,http,69.84.182.17:80,false,82.397937774658,62848,103,99.836380677035,69.84.182.17
true,1759218131.9976,elite,101.21237737506,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824371,1760284859.3668,80,http,141.101.115.253:80,false,90.964555740356,62075,2064,96.781989117386,141.101.115.253
true,1759218017.3689,elite,101.89843833495,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824763,1760284859.3613,80,http,89.116.250.241:80,false,229.53939437866,63159,3141,95.262443438914,89.116.250.241
true,1759798320.388,elite,102.69792823804,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824540,1760284859.3422,80,http,102.177.176.106:80,false,86.414098739624,60021,3964,93.804797999531,102.177.176.106
true,1758184084.6298,elite,101.68235041456,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824282,1760284859.3387,80,http,141.101.120.136:80,false,59.878826141357,62100,2451,96.203002277269,141.101.120.136
true,1759208415.8428,elite,101.38417390262,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824372,1760284859.2997,80,http,185.221.160.137:80,false,79.263925552368,61930,899,98.569132088685,185.221.160.137
true,1759218133.8568,elite,103.32775173681,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824805,1760284859.2986,80,http,185.221.160.36:80,false,56.575536727905,61555,3318,94.885391457155,185.221.160.36
true,1760214102.0598,elite,109.93191409584,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759927521,1760284859.2631,80,http,45.67.215.32:80,false,91.583728790283,25673,95,99.631325675256,45.67.215.32
true,1759208364.3319,elite,101.19397334206,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824654,1760284859.2595,80,http,170.114.45.244:80,false,55.377006530762,61175,962,98.451808101453,170.114.45.244
true,1758186303.3765,elite,102.34773836399,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824713,1760284859.2288,80,http,170.114.45.132:80,false,96.112489700317,61547,3751,94.255566786119,170.114.45.132
true,1759218165.5983,elite,102.09014564503,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824818,1760284859.0266,80,http,102.177.176.20:80,false,67.368268966675,59783,668,98.894972787878,102.177.176.20
true,1759208282.0292,elite,109.58582898149,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759926625,1760284858.8007,80,http,108.162.193.153:80,false,203.90772819519,26322,33,99.874786568014,108.162.193.153
true,1757591929.569,elite,101.75181924781,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824814,1760284858.7516,80,http,108.162.196.53:80,false,92.953443527222,63593,4364,93.578292155334,108.162.196.53
true,1759218254.8366,elite,109.22374949738,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759925949,1760284858.6673,80,http,69.84.182.159:80,false,172.73044586182,26286,95,99.639892346765,69.84.182.159
true,1758184096.309,elite,102.06281093088,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824431,1760284858.667,80,http,141.101.120.220:80,false,31.300783157349,61971,2076,96.758630380814,141.101.120.220
true,1758179675.4152,elite,102.94733650883,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824237,1760284858.5265,80,http,69.84.182.155:80,false,43.326139450073,63006,3254,95.089043163296,69.84.182.155
true,1758995721.8821,elite,128.19192415449,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760205475,1760284858.3611,80,http,108.162.193.242:80,false,104.33220863342,10046,0,100,108.162.193.242
true,1759218176.3688,elite,102.60031842987,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824224,1760284858.2332,80,http,141.101.113.143:80,false,163.7544631958,61966,3412,94.781119030867,141.101.113.143
true,1758186265.8433,elite,102.73982308826,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824369,1760284858.2224,80,http,216.205.52.61:80,false,616.94264411926,61707,3383,94.802581041635,216.205.52.61
