alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778036118.9034,elite,6145.420058554,1777096813.5084,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777701700,1778036334.6226,1081,socks4,86.104.74.110:1081,true,125.7655620575,24449,20324,54.606570924441,86.104.74.110
true,1778036278.7687,elite,10599.176942484,1777298999.7209,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777903863,1778036334.3235,1082,socks4,185.234.64.63:1082,true,147.30072021484,14065,19274,42.187828069228,185.234.64.63
true,1778036334.2839,elite,4684.1047518385,1698469576.5895,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1777436511,1778036334.2839,51549,socks4,89.237.33.129:51549,true,396.20041847229,4686,335607,1.377048602234,89.237.33.129
true,1778036291.0422,elite,1411.1226999759,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1777900025,1778036334.0925,1080,socks4,47.237.169.183:1080,true,970.46041488647,39857,32861,54.810363321323,47.237.169.183
true,1778032943.8928,elite,10892.394927743,1777220505.2319,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777825367,1778036333.9842,1081,socks4,185.234.64.65:1081,true,157.46140480042,15669,22370,41.191934593444,185.234.64.65
true,1778033302.7035,elite,2798.542358032,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777899136,1778036333.9686,36181,socks4,69.61.200.104:36181,true,1016.3729190826,356783,757459,32.020243358265,69.61.200.104
true,1778036276.7246,elite,316.78731968146,1777313021.8259,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777915318,1778036333.9664,1084,socks5,46.101.184.29:1084,true,168.92886161804,4595,1407,76.557814061979,46.101.184.29
true,1778036333.9456,elite,838.16628388338,1777632979.4522,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777630285,1778036333.9456,1080,socks4,171.248.219.228:1080,true,798.76804351807,5981,8930,40.111327208101,171.248.219.228
true,1777970768.3096,elite,912.48573451757,1777916485.5684,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913403,1778036333.9129,1080,socks5,152.53.53.166:1080,true,494.32587623596,687,3,99.565217391304,152.53.53.166
true,1778036333.8028,elite,3911.6858205645,1776081846.9131,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,false,"Drik ICT Ltd",23.7461,90.3742,false,"DRIK ICT Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1777892368,1778036333.8028,4153,socks4,121.200.60.122:4153,true,950.29497146606,28391,39229,41.986098787341,121.200.60.122
