alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777140111.2122,elite,150.53582306328,1777064023.1949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777060707,1777140549.0552,1085,socks5,164.90.187.185:1085,true,190.84334373474,1453,98,93.681495809155,164.90.187.185
true,1777119777.4453,elite,499.83963386064,1776494218.9106,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1777097057,1777140548.8586,12094,socks4,95.216.64.116:12094,true,376.27482414246,45830,15,99.967281055731,95.216.64.116
true,1777140482.6072,elite,3760.1892233541,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1776690391,1777140548.4893,53740,socks4,181.204.39.202:53740,true,852.71906852722,26221,12631,67.489447132709,181.204.39.202
true,1777140538.5227,elite,5527.0287340455,1776461166.7892,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1777064752,1777140548.4454,995,socks4,46.161.27.244:995,true,224.39336776733,12944,12165,51.551236608387,46.161.27.244
true,1777133444.1837,elite,1335.4631861379,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776682955,1777140548.3072,4145,socks4,216.68.128.121:4145,true,1263.1840705872,58132,212,99.636637871932,216.68.128.121
true,1777067208.3389,elite,610.15982920641,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1776953276,1777140548.2493,1080,socks4,23.175.248.21:1080,true,582.87692070007,16745,28,99.833065045013,23.175.248.21
true,1777140547.9817,elite,203.83947823981,1776514294.9678,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777119108,1777140547.9817,1080,socks5,164.90.185.232:1080,true,79.817771911621,4091,1035,79.80881779165,164.90.185.232
true,1777140547.9122,elite,855.33351686209,1774668547.1514,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1776702705,1777140547.9122,1080,socks4,171.248.212.104:1080,true,1016.6864395142,7469,10011,42.728832951945,171.248.212.104
true,1777140547.6085,elite,1716.5588452847,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1776816492,1777140547.6085,4145,socks4,24.249.199.12:4145,true,2064.8882389069,233302,779972,23.024571833482,24.249.199.12
true,1777140547.6025,elite,3612.4597907185,1776791854.9764,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776787883,1777140547.6025,15320,socks5,58.19.55.4:15320,true,1652.1646976471,4016,743,84.38747636058,58.19.55.4
