alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760623304.1405,elite,2700.9343611245,1697044796.7047,"AS16342 Toya sp.z.o.o",TOYA,Lodz,Europe,EU,Poland,PL,,false,"TOYA Sp. z o.o.",51.7483,19.4512,false,Toya:net,true,"Łódź Voivodeship",success,Europe/Warsaw,90-717,1760385763,1760623304.1405,5678,socks4,85.89.184.87:5678,true,164.84022140503,40284,546480,6.8654518682128,85.89.184.87
true,1758182792.6652,elite,105.2100192522,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760594314,1760623302.6592,80,http,216.205.52.205:80,false,182.80172348022,48112,109,99.77395740445,216.205.52.205
true,1759208328.543,elite,112.70362717836,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760532330,1760623302.6525,80,http,69.84.182.201:80,false,224.16734695435,28821,89,99.692148045659,69.84.182.201
true,1760418160.5241,elite,103.57520207142,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429129,1760623302.6279,80,http,185.221.160.108:80,false,227.34093666077,63952,94,99.853230490585,185.221.160.108
true,1759208376.099,elite,131.01259991734,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760202940,1760623302.4378,80,http,108.162.192.141:80,false,62.566757202148,12588,1,99.992056557312,108.162.192.141
true,1758180239.3797,elite,103.91718598151,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429801,1760623302.2212,80,http,216.205.52.122:80,false,58.413028717041,63980,973,98.501993749326,216.205.52.122
true,1758180793.1105,elite,103.43747412661,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429581,1760623302.0067,80,http,170.114.45.181:80,false,275.12860298157,63859,3242,95.168477369935,170.114.45.181
true,1758183435.7396,elite,102.85944359669,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429481,1760623301.9938,80,http,89.116.250.188:80,false,70.906162261963,65352,967,98.541895987575,89.116.250.188
true,1758178767.3592,elite,103.86602117502,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429205,1760623301.8692,80,http,216.205.52.107:80,false,14.416694641113,64222,3352,95.039512238435,216.205.52.107
true,1759218225.3682,elite,112.40411449705,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760532830,1760623301.7949,80,http,69.84.182.170:80,false,271.66819572449,28801,103,99.643647938002,69.84.182.170
