alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779709474.4458,elite,1813.1674234336,1779598065.8123,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1779596604,1779754729.8433,1080,socks5,185.217.197.204:1080,true,295.16768455505,422,14,96.788990825688,185.217.197.204
true,1779754729.4867,elite,1132.179742677,1779511206.2109,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779510755,1779754729.4867,3128,http,193.29.224.20:3128,false,180.83906173706,1878,892,67.797833935018,193.29.224.20
true,1779754660.4341,elite,3475.1497826772,1710736173.4546,"AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV","NUEVA RED INTERNET DE MEXICO S DE RL DE CV",Aguascalientes,"North America",NA,Mexico,MX,,false,"Nueva RED Internet De Mexico S De RL De CV",21.9419,-102.2756,false,"Nueva RED Internet De Mexico S De RL De CV",false,Aguascalientes,success,America/Mexico_City,20326,1779587019,1779754729.3704,61437,socks4,170.81.141.254:61437,true,831.88962936401,38378,652433,5.5554992610135,170.81.141.254
true,1779754729.2345,elite,706.08225006054,1778304564.0696,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1779512218,1779754729.2345,40000,socks5,57.129.144.178:40000,true,128.80396842957,1702,2386,41.634050880626,57.129.144.178
true,1779754622.5257,elite,1035.4977392856,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779714632,1779754728.969,1080,socks4,88.198.128.131:1080,true,120.66793441772,53038,17865,74.803604925038,88.198.128.131
true,1779391779.6839,transparent,307.69655089974,1779391779.6839,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779390856,1779754728.6063,8080,http,45.89.106.12:8080,false,289.54792022705,5646,0,100,45.89.106.12
true,1779754315.7595,elite,4326.8362541893,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1779572072,1779754728.4361,1080,socks4,45.95.232.35:1080,true,1320.1792240143,47852,7012,87.219305920093,45.95.232.35
true,1779047089.4012,elite,1323.3258678906,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779707801,1779754728.3529,4145,socks5,142.54.232.6:4145,true,1010.8232498169,15367,3502,81.4404578939,142.54.232.6
true,1779754728.333,elite,939.45509147394,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779707106,1779754728.333,4145,socks4,142.54.237.38:4145,true,800.59361457825,79340,73044,52.065833683326,142.54.237.38
true,1779754728.2499,elite,4171.4950945937,1779576263.7835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,true,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1779575337,1779754728.2499,2333,socks4,46.19.68.45:2333,true,150.7306098938,4892,3868,55.844748858447,46.19.68.45
