alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778549440.5247,elite,968.12051479595,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1778467035,1778549484.3557,4145,socks4,68.71.247.130:4145,true,812.40081787109,234624,806292,22.540147331773,68.71.247.130
true,1778549484.3476,elite,2607.325769262,1777956240.2862,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777952921,1778549484.3476,50504,http,157.90.10.15:50504,false,34.67059135437,3827,2354,61.915547646012,157.90.10.15
true,1778549458.2636,elite,935.27252662018,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778198291,1778549484.3407,18762,socks4,192.111.137.37:18762,true,798.18415641785,216244,667098,24.48021264697,192.111.137.37
true,1778549467.7062,elite,850.86847222776,1777390006.5085,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777992927,1778549483.9682,1080,socks4,171.248.221.242:1080,true,833.46962928772,19106,26670,41.738028661307,171.248.221.242
true,1778538905.4584,elite,1957.1145287782,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1778030733,1778549483.7228,80,http,8.219.97.248:80,false,445.18566131592,644914,336112,65.73872659848,8.219.97.248
true,1778549446.7475,elite,3179.1554981688,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1778515441,1778549483.6549,4153,socks4,189.90.118.105:4153,true,1016.5133476257,36020,43162,45.490136647218,189.90.118.105
true,1778547395.3577,elite,4759.3497562976,1776101485.7309,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778521477,1778549483.3762,1081,http,94.131.118.129:1081,false,1231.4395904541,6552,13537,32.614863855842,94.131.118.129
true,1778549483.1018,elite,952.6518677479,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777959414,1778549483.1018,19404,socks4,192.111.139.163:19404,true,756.60824775696,216180,694803,23.73040989788,192.111.139.163
true,1778549434.3439,elite,2629.0575107449,1753479196.4209,"AS141939 PT Chayo Anugrah Teknologi",IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,false,"PT Chayo Anugrah Teknologi",-8.308,113.434,false,,false,"East Java",success,Asia/Jakarta,,1778297021,1778549483.0925,80,socks4,103.164.192.90:80,true,985.98551750183,23060,19493,54.191243860597,103.164.192.90
true,1778549418.9774,elite,3234.6103142483,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1778504702,1778549482.7613,1080,socks4,190.145.54.142:1080,true,745.52893638611,72726,44918,61.818707286389,190.145.54.142
true,1778549440.7267,elite,1717.5895320927,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778285730,1778549482.6813,57745,socks4,70.166.167.55:57745,true,1911.7810726166,260279,716933,26.634855077506,70.166.167.55
