alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781616525.8161,elite,569.58644812503,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781616525.8161,82,socks4,91.107.182.124:82,true,123.34251403809,23893,1131,95.48033887468,91.107.182.124
true,1781616370.4258,elite,1365.6731936258,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781109590,1781616525.6103,2080,socks4,51.250.86.201:2080,true,273.61536026001,33688,1044,96.994126453991,51.250.86.201
true,1781616524.7694,elite,5691.814514959,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1781359541,1781616524.7694,28016,socks4,37.220.84.231:28016,true,1251.273393631,54519,129427,29.638589586074,37.220.84.231
true,1781608113.8995,elite,2201.0020740462,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781137950,1781616524.5875,31034,socks4,72.49.49.11:31034,true,1046.43201828,598561,702276,46.013528212989,72.49.49.11
true,1781616077.1229,elite,275.01971104771,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781438299,1781616524.3358,1080,socks4,51.89.139.190:1080,true,1124.3801116943,10787,706,93.857130427217,51.89.139.190
true,1781616524.0536,elite,3916.7931936501,1776087389.176,"AS138860 PT. JAYA LINTAS INDONESIA",AYO-AS-ID,Dersah,Asia,AS,Indonesia,ID,,false,AYO,-6.7836,111.156,false,,true,"Central Java",success,Asia/Jakarta,,1781529061,1781616524.0536,21080,socks4,103.152.92.131:21080,true,914.13974761963,12620,126143,9.094643384764,103.152.92.131
true,1781616523.8358,elite,918.50301402235,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1781521505,1781616523.8358,4145,socks4,67.201.39.14:4145,true,821.67434692383,119996,112667,51.575024821308,67.201.39.14
true,1781616404.3164,elite,1453.7116691576,1781507191.3812,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1781506017,1781616523.8302,1080,socks4,31.130.154.7:1080,true,717.81921386719,7211,186,97.485467081249,31.130.154.7
true,1781616509.9563,elite,1774.7894169603,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1781528955,1781616523.7614,1080,socks4,89.250.148.158:1080,true,300.81653594971,81907,118993,40.770034843206,89.250.148.158
true,1781616467.3157,elite,943.26588627702,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1781491180,1781616523.7273,4145,socks4,68.71.247.130:4145,true,822.01170921326,301766,871562,25.7188100855,68.71.247.130
true,1781616346.5365,elite,1281.1583154707,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781390033,1781616523.6024,2000,socks4,194.87.31.221:2000,true,97.144603729248,8595,3155,73.148936170213,194.87.31.221
true,1781616523.4579,elite,2884.7479340432,1780209433.9299,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1781417689,1781616523.4579,8443,socks4,5.160.247.48:8443,true,1365.7760620117,11033,36119,23.398795385137,5.160.247.48
true,1781616502.691,elite,1115.0533856962,1777428731.8426,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1781056483,1781616523.3914,6199,socks4,103.82.23.118:6199,true,1090.7297134399,2980,51307,5.4893436734393,103.82.23.118
true,1781613742.5085,elite,347.28009677749,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781616523.3451,8443,socks4,185.11.134.227:8443,true,202.50105857849,24858,242,99.035856573705,185.11.134.227
true,1781616445.9031,elite,4248.5615725655,1781473491.8189,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Khanty-Mansiysk,Europe,EU,Russia,RU,,false,"Rostelecom networks",60.954,68.8709,false,"Open joint-stock company",false,Khanty-Mansia,success,Asia/Yekaterinburg,,1781470053,1781616523.1777,9050,socks4,89.232.195.96:9050,true,1930.0258159637,4037,2825,58.831244535121,89.232.195.96
true,1781616523.1134,elite,1285.1993467868,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1781522475,1781616523.1134,16894,socks5,192.111.129.145:16894,true,898.74410629272,28799,5299,84.459499090856,192.111.129.145
