alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789082889.4197,elite,1234.8434044984,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788929382,1789082889.4197,1080,socks5,79.76.59.115:1080,true,163.59543800354,58991,60464,49.383449834666,79.76.59.115
true,1789082016.6705,elite,2321.5879536536,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789082888.8585,1080,socks4,161.97.114.197:1080,true,553.16376686096,15525,593,96.320883484303,161.97.114.197
true,1789082815.822,elite,3095.7908133681,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1789082888.8136,1080,socks4,27.147.218.182:1080,true,765.00129699707,31915,42011,43.171549928307,27.147.218.182
true,1789082645.6259,elite,8254.9700738277,1780492536.2433,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1788958161,1789082888.6866,9060,socks4,185.135.81.149:9060,true,763.81468772888,98156,226557,30.228540280186,185.135.81.149
true,1789081586.825,elite,3550.050028664,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789082888.6748,10801,socks5,65.21.252.66:10801,true,393.08881759644,60245,12547,82.763215737993,65.21.252.66
true,1789082150.3891,elite,1843.6059186129,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1788479133,1789082888.5127,10808,socks5,43.156.84.41:10808,true,943.86100769043,30789,6986,81.506287227002,43.156.84.41
true,1789082825.0451,elite,3627.787348836,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1789082888.333,5678,socks4,113.166.93.239:5678,true,1172.7066040039,161834,138414,53.900109243026,113.166.93.239
true,1789082888.3119,elite,145.79835469484,1785989463.8435,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789011493,1789082888.3119,1082,socks5,109.172.55.210:1082,true,62.458992004395,38704,42908,47.424398372788,109.172.55.210
true,1789082846.491,elite,3084.7003677054,1788966668.0532,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788963971,1789082888.2231,40001,socks5,185.99.98.65:40001,true,528.56683731079,2284,1113,67.235796290845,185.99.98.65
true,1789082872.7014,elite,2010.9450207138,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1788786910,1789082887.9451,65530,socks4,80.78.74.8:65530,true,176.81527137756,201271,312701,39.159915326127,80.78.74.8
