alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609591.4774,elite,95.037197432824,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755449395,1755487755.3919,80,http,185.221.160.85:80,false,39.288759231567,30358,3251,90.326995745187,185.221.160.85
true,1755487755.2111,elite,961.0587257577,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1755389118,1755487755.2111,4145,socks4,68.71.247.130:4145,true,802.56676673889,162435,447924,26.613026104309,68.71.247.130
true,1754412309.9374,elite,91.301314033871,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755017196,1755487755.1262,80,http,185.221.160.117:80,false,36.351919174194,7288,0,100,185.221.160.117
true,1754182385.1347,elite,95.461751029352,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755461103,1755487754.6961,80,http,216.205.52.58:80,false,51.77640914917,30221,2,99.993382523244,216.205.52.58
true,1751958687.9283,elite,95.559100122332,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755352836,1755487754.6402,80,http,69.84.182.40:80,false,129.2405128479,31336,1711,94.822525493993,69.84.182.40
true,1750509541.2109,elite,95.699021930893,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755348473,1755487754.4167,80,http,185.238.228.115:80,false,102.82397270203,30780,2351,92.903926835894,185.238.228.115
true,1750602968.972,elite,143.01705718995,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755441976,1755487754.2836,80,http,108.162.198.19:80,false,171.02479934692,30985,2516,92.489776424584,108.162.198.19
true,1750508843.2169,elite,94.034753522487,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754931094,1755487754.1929,80,http,108.162.195.56:80,false,35.490274429321,31986,5215,85.981559635494,108.162.195.56
true,1754365387.4684,elite,96.250717898073,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755449461,1755487753.9515,80,http,45.67.215.124:80,false,65.0794506073,30570,2934,91.242836676218,45.67.215.124
true,1754368267.8588,elite,95.661219523568,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755348542,1755487753.8891,80,http,69.84.182.25:80,false,23.748874664307,31594,4763,86.899359133042,69.84.182.25
true,1754368691.3512,elite,95.228399430583,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755356988,1755487753.8879,80,http,185.238.228.11:80,false,16.10255241394,30722,2218,93.266545233758,185.238.228.11
true,1755487753.7484,elite,1486.8446878096,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1755350069,1755487753.7484,4145,socks4,72.195.34.42:4145,true,804.59141731262,176360,402069,30.489480990753,72.195.34.42
true,1754366417.5136,elite,96.50515158208,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442636,1755487753.7287,80,http,216.205.52.88:80,false,31.055450439453,30621,3273,90.343423614799,216.205.52.88
true,1754368591.2635,elite,95.633891692394,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442723,1755487753.6856,80,http,216.205.52.246:80,false,262.24040985107,30650,3066,90.906394590106,216.205.52.246
