alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958482.3682,elite,93.478392155618,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754910887,1755141915.3173,80,http,141.101.120.231:80,false,30.225276947021,28939,5662,83.636311089275,141.101.120.231
true,1751958404.3703,elite,96.556172637398,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754837650,1755141915.1733,80,http,102.177.176.204:80,false,100.69251060486,28043,3294,89.488464115901,102.177.176.204
true,1750600896.0548,elite,95.769818302248,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835984,1755141914.7488,80,http,69.84.182.84:80,false,43.426513671875,28962,3207,90.030774969691,69.84.182.84
true,1753041951.9079,elite,95.984852909597,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754836975,1755141914.654,80,http,170.114.45.181:80,false,329.88953590393,28161,3131,89.994247731049,170.114.45.181
true,1750609494.4208,elite,96.74208779254,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844319,1755141914.5151,80,http,170.114.46.117:80,false,56.133031845093,27839,2948,90.424529834021,170.114.46.117
true,1752178222.6952,elite,97.034755419803,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844253,1755141914.3624,80,http,170.114.45.177:80,false,81.731081008911,27802,3247,89.542336307127,170.114.45.177
true,1754366797.9022,elite,93.254441315342,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754933051,1755141914.3619,80,http,141.101.120.167:80,false,46.625137329102,28922,5286,84.547474275023,141.101.120.167
true,1750583518.0639,elite,96.118281927814,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754818036,1755141914.2898,80,http,170.114.45.162:80,false,115.63563346863,27819,618,97.826774976263,170.114.45.162
true,1754303850.3152,elite,93.904296488725,1720503636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754924010,1755141914.2564,80,http,141.101.120.192:80,false,30.42197227478,29054,5372,84.395515017719,141.101.120.192
true,1754368356.607,elite,96.375507261819,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754786201,1755141914.2386,80,http,216.205.52.142:80,false,277.60553359985,28103,891,96.926950403532,216.205.52.142
true,1754367406.1499,elite,95.150320021386,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754786509,1755141913.991,80,http,69.84.182.121:80,false,100.62694549561,28689,913,96.915748935883,69.84.182.121
true,1750565746.836,elite,97.11213308414,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754799786,1755141913.9487,80,http,102.177.176.202:80,false,69.458961486816,27782,879,96.933114685461,102.177.176.202
true,1750601125.0762,elite,95.805764431673,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754835677,1755141913.9462,80,http,185.221.160.159:80,false,31.636953353882,28095,3277,89.554379701645,185.221.160.159
true,1753675529.2852,elite,95.443476166573,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754788211,1755141913.9279,80,http,170.114.46.19:80,false,60.256004333496,27962,790,97.252365052866,170.114.46.19
true,1754368619.5159,elite,94.943521587448,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837869,1755141913.8832,80,http,185.221.160.223:80,false,83.323955535889,28046,3097,90.055550203898,185.221.160.223
true,1750569900.6733,elite,96.396786201392,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754804375,1755141913.822,80,http,45.8.211.110:80,false,128.84664535522,28087,1098,96.237793387014,45.8.211.110
true,1750509541.2109,elite,96.31043606127,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754743672,1755141913.8033,80,http,185.238.228.115:80,false,24.784564971924,28441,2351,92.364899974019,185.238.228.115
true,1754368462.7419,elite,95.27173004419,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837291,1755141913.797,80,http,89.116.250.128:80,false,44.050931930542,28832,3274,89.802529122282,89.116.250.128
true,1750609390.1648,elite,95.654411882926,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844249,1755141913.6944,80,http,216.205.52.214:80,false,140.15960693359,28409,3368,89.401139188721,216.205.52.214
true,1753675556.4202,elite,97.082504403521,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754825660,1755141913.5434,80,http,185.221.160.255:80,false,58.325052261353,28045,899,96.894002211166,185.221.160.255
true,1753675500.3559,elite,94.86866092988,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835323,1755141913.4654,80,http,45.67.215.202:80,false,21.717548370361,28659,7047,80.26382120652,45.67.215.202
true,1754410815.5215,elite,92.620899187744,1754410815.5215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755015778,1755141913.4413,80,http,103.160.204.113:80,false,37.055492401123,4958,0,100,103.160.204.113
true,1750556629.9311,elite,96.372860927699,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754791108,1755141913.1974,80,http,89.116.250.159:80,false,165.28558731079,28578,709,97.579130672312,89.116.250.159
true,1750553313.2019,elite,97.070362453881,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754787246,1755141913.019,80,http,170.114.45.200:80,false,27.618646621704,27895,884,96.928315785816,170.114.45.200
true,1753675250.171,elite,97.377004493797,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754825248,1755141913.0056,80,http,170.114.46.20:80,false,157.31334686279,27816,736,97.422247128047,170.114.46.20
true,1754781870.9732,elite,96.926396129305,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835184,1755141912.9252,80,http,170.114.45.230:80,false,36.24701499939,27930,3203,89.711881283526,170.114.45.230
true,1754365689.2428,elite,95.968219584839,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844068,1755141912.8949,80,http,69.84.182.173:80,false,220.778465271,28550,3822,88.193500556036,69.84.182.173
true,1754366999.3448,elite,96.84758788536,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754786845,1755141912.8665,80,http,185.221.160.122:80,false,50.115585327148,28112,737,97.445318728552,185.221.160.122
true,1750508860.2931,elite,95.014965541678,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754743182,1755141912.8057,80,http,141.101.120.106:80,false,47.945976257324,28736,4341,86.876077032379,141.101.120.106
true,1754368409.3333,elite,96.528048210595,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837752,1755141912.7247,80,http,216.205.52.43:80,false,31.997203826904,28105,3255,89.620535714286,216.205.52.43
true,1754315882.8009,elite,95.122085933317,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837879,1755141912.7185,80,http,185.221.160.61:80,false,58.208703994751,28451,3212,89.855667498342,185.221.160.61
true,1752199160.765,elite,95.459176610783,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843750,1755141912.0517,80,http,102.177.176.120:80,false,58.4716796875,27865,3277,89.477233318348,102.177.176.120
true,1755141911.9394,elite,4403.4964591265,1752677776.7652,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Istqrar for Servers Services Ltd",52.3676,4.90414,false,"Istqrar for Servers Services Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1754599440,1755141911.9394,80,socks4,102.177.177.128:80,true,849.38478469849,16,4883,0.32659726474791,102.177.177.128
true,1754410660.2454,elite,141.93363702435,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755015557,1755141911.9049,80,http,108.162.198.209:80,false,100.77142715454,5087,0,100,108.162.198.209
true,1754365844.4232,elite,96.402942680319,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754817371,1755141911.8185,80,http,185.221.160.242:80,false,56.076288223267,27969,719,97.493725599554,185.221.160.242
true,1754366083.1742,elite,95.252487154224,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844406,1755141911.8015,80,http,69.84.182.238:80,false,68.224191665649,28553,3765,88.350145429791,69.84.182.238
true,1750601029.0424,elite,95.631878922699,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835513,1755141911.7705,80,http,170.114.45.165:80,false,53.417682647705,28262,3727,88.349120010003,170.114.45.165
true,1755141911.5463,elite,3997.1986060865,1710566577.9516,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",13.7326,100.539,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10500,1755016626,1755141911.5463,4153,socks4,110.77.149.227:4153,true,4101.998090744,15724,406677,3.7225290659823,110.77.149.227
true,1755141911.5446,elite,8319.0066843148,1731477887.8466,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10200,1754932050,1755141911.5446,4145,socks4,101.109.184.25:4145,true,4090.3737545013,332,77641,0.42578841393816,101.109.184.25
true,1753675474.3417,elite,95.388986557328,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754686953,1755141911.4761,80,http,170.114.46.118:80,false,74.078559875488,28300,944,96.771987416222,170.114.46.118
true,1754368860.6764,elite,95.674477291766,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754889643,1755141910.8707,80,http,170.114.46.170:80,false,132.47680664062,28373,4875,85.337463907603,170.114.46.170
true,1750507692.0146,elite,94.626281123815,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754742107,1755141910.7716,80,http,141.101.120.121:80,false,34.305810928345,28515,4707,85.831677803865,141.101.120.121
true,1755113086.964,elite,1246.6721283046,1755030344.7403,"AS45899 VNPT Corp",VNPT-AS-VN,Vinh,Asia,AS,Vietnam,VN,,false,VNPT,18.6728,105.6963,false,"Vietnam Posts and Telecommunications Group",false,"Nghệ An Province",success,Asia/Bangkok,460000,1755030346,1755141910.362,8080,http,14.224.76.32:8080,false,660.77327728271,701,39,94.72972972973,14.224.76.32
