alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784550991.8687,elite,3732.8628045447,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1784194677,1784551083.6727,443,socks4,81.168.119.85:443,true,81.447124481201,320975,30243,91.389108758663,81.168.119.85
true,1784551071.6379,elite,4234.883296649,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784437320,1784551083.517,1082,socks4,139.28.240.201:1082,true,44.672966003418,30700,10492,74.529034764032,139.28.240.201
true,1784551005.1174,elite,4238.4056133197,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1784548031,1784551083.3943,1082,socks4,62.133.62.184:1082,true,60.19115447998,140631,67312,67.629590801325,62.133.62.184
true,1784551083.0496,elite,4149.0402423511,1783707909.9576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1784310521,1784551083.0496,1082,socks4,130.49.218.166:1082,true,65.941572189331,36725,11998,75.375079531228,130.49.218.166
true,1784542314.2566,elite,3009.3322156164,1781952803.017,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784370732,1784551083.0451,10808,http,81.90.29.194:10808,true,237.75863647461,41342,2448,94.409682575931,81.90.29.194
true,1784551047.7837,elite,3377.2300355901,1761756854.9636,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,MainOne,true,Lagos,success,Africa/Lagos,,1784472325,1784551083.0135,5678,socks4,154.113.97.62:5678,true,599.13539886475,6100,65753,8.4895550638108,154.113.97.62
true,1784551018.5995,elite,2742.9414968496,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1784175723,1784551082.9597,52015,socks4,109.224.12.170:52015,true,699.94711875916,175411,927041,15.910987507846,109.224.12.170
true,1784523594.8359,elite,1084.2736387901,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1784545356,1784551082.8469,17000,socks5,3.128.83.74:17000,true,679.1296005249,14116,217,98.486011302588,3.128.83.74
true,1784551030.5709,elite,966.48075525622,1783183300.4886,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Manizales,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",5.072,-75.515,false,"UNE EPM TELECOMUNICACIONES S.A",true,"Caldas Department",success,America/Bogota,170004,1784390193,1784551082.7533,4145,socks4,190.249.137.80:4145,true,962.83602714539,20690,30169,40.681098723923,190.249.137.80
true,1784550937.8807,elite,1852.7991407707,1783762417.2505,"AS202696 Trusted Network LLC",TRUSTEDNETWORK-AS,Moscow,Europe,EU,Russia,RU,,true,"Trusted Network LLC",55.7487,37.6187,false,"Trusted Network LLC",true,Moscow,success,Europe/Moscow,101000,1784367266,1784551082.6507,40001,socks4,94.103.13.179:40001,true,259.07683372498,20069,15104,57.057970602451,94.103.13.179
