alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764744065.7745,elite,143.74149630436,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764744068,1764842497.6748,80,http,8.35.211.52:80,false,50.445795059204,638,0,100,8.35.211.52
true,1763480041.2001,elite,115.62769144263,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663484,1764842497.3687,80,http,170.114.45.40:80,false,252.1607875824,92895,3279,96.590554619752,170.114.45.40
true,1764740498.4584,elite,141.76898310031,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740499,1764842497.3439,80,http,108.162.193.243:80,false,269.33288574219,667,0,100,108.162.193.243
true,1764743858.7072,elite,141.41086590615,1764743858.7072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764743859,1764842497.2924,80,http,170.114.45.107:80,false,72.477340698242,623,0,100,170.114.45.107
true,1763481933.9837,elite,127.02734295091,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765194,1764842497.2795,80,http,69.84.182.191:80,false,34.7580909729,59296,182,99.694004505868,69.84.182.191
true,1763483784.7245,elite,114.97808746687,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664435,1764842497.1684,80,http,185.238.228.108:80,false,87.885856628418,93997,4903,95.042467138524,185.238.228.108
true,1764742024.6106,elite,139.71597986457,1764742024.6106,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764742025,1764842497.0344,80,http,45.67.215.44:80,false,63.794136047363,648,0,100,45.67.215.44
true,1763477913.5234,elite,115.28758923897,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663710,1764842496.9308,80,http,69.84.182.238:80,false,125.3228187561,95992,3947,96.050590860425,69.84.182.238
true,1763480615.959,elite,139.96066857912,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764697315,1764842496.6927,80,http,74.80.226.185:80,false,65.97900390625,26843,102,99.621451104101,74.80.226.185
true,1763476403.4301,elite,115.42320564033,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663708,1764842496.6534,80,http,185.238.228.231:80,false,177.74248123169,93828,2435,97.47047152073,185.238.228.231
true,1763482977.6705,elite,140.94807132334,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697549,1764842496.1831,80,http,141.101.113.31:80,false,46.643972396851,26119,92,99.649002327267,141.101.113.31
true,1763476647.9776,elite,115.36258499067,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664044,1764842495.9791,80,http,185.238.228.255:80,false,173.28262329102,93638,3948,95.954337712377,185.238.228.255
true,1763477083.3968,elite,116.76658581789,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764663881,1764842495.7716,80,http,8.35.211.17:80,false,73.840379714966,86475,205,99.763497923396,8.35.211.17
true,1763476644.2979,elite,115.45492100546,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663674,1764842495.4192,80,http,102.177.176.236:80,false,67.711591720581,90618,2153,97.679231656444,102.177.176.236
true,1763476567.6206,elite,115.1571130837,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663986,1764842495.2401,80,http,185.238.228.200:80,false,135.17045974731,93776,2389,97.515728175532,185.238.228.200
true,1763480253.6726,elite,140.85034971358,1761066771.3203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696292,1764842495.1734,80,http,141.101.114.250:80,false,68.27187538147,26090,95,99.637196868436,141.101.114.250
true,1763481065.5725,elite,114.19256725416,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664050,1764842494.9799,80,http,170.114.45.144:80,false,38.734436035156,92898,1082,98.848691210896,170.114.45.144
true,1763476639.4471,elite,141.13576320108,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697948,1764842494.8217,80,http,108.162.193.164:80,false,77.523946762085,26795,95,99.646708813685,108.162.193.164
true,1763476775.9207,elite,140.94475086894,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764696655,1764842494.789,80,http,69.84.182.143:80,false,106.2433719635,27012,95,99.649537019958,69.84.182.143
true,1763476493.771,elite,115.52550738128,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663801,1764842494.6336,80,http,108.162.193.108:80,false,172.39999771118,95866,130,99.864577690737,108.162.193.108
true,1763476616.5662,elite,114.80265317153,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663769,1764842494.4712,80,http,170.114.45.170:80,false,123.55637550354,93124,3496,96.381701511074,170.114.45.170
true,1763476526.8541,elite,139.42678194151,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764699570,1764842494.461,80,http,103.116.7.130:80,false,145.10869979858,25794,94,99.636897404203,103.116.7.130
true,1763478237.5178,elite,126.28247946884,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768081,1764842494.432,80,http,69.84.182.206:80,false,412.91427612305,59276,186,99.687195183479,69.84.182.206
true,1763949240.8495,elite,115.26529774698,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663517,1764842494.3564,80,http,102.177.176.212:80,false,15.407562255859,90880,4563,95.219136028834,102.177.176.212
