alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778414532.0048,elite,521.78364363102,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778617748.761,1080,socks4,158.178.198.31:1080,true,269.0691947937,133856,2004,98.524952156632,158.178.198.31
true,1778616943.388,elite,3062.8332625437,1776601878.8501,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778414767,1778617748.6236,50000,http,157.90.10.15:50000,false,38.785696029663,11769,10630,52.542524219831,157.90.10.15
true,1778617748.4872,elite,3607.0448149175,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1778504875,1778617748.4872,1080,socks4,36.95.39.122:1080,true,1094.6073532104,37623,53282,41.387162422309,36.95.39.122
true,1778617748.4333,elite,1526.2963777655,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1778538632,1778617748.4333,1080,socks4,2.27.32.81:1080,true,770.81847190857,66255,45001,59.551844394909,2.27.32.81
true,1778617459.867,elite,4907.3092949951,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778318465,1778617748.3732,22183,socks4,91.107.228.234:22183,true,23.195505142212,69828,45098,60.759097158171,91.107.228.234
true,1778617478.3972,elite,1143.7903437322,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1778475553,1778617748.3724,31336,socks4,77.232.142.77:31336,true,350.89468955994,141726,9663,93.617105602124,77.232.142.77
true,1778617705.773,elite,1095.3962317207,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1778502412,1778617747.8624,80,socks4,195.68.145.5:80,true,387.92991638184,17094,49075,25.83384968792,195.68.145.5
true,1778617728.2444,elite,3808.8377301524,1777932917.3199,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778537727,1778617747.8588,1080,socks4,95.164.7.128:1080,true,102.61011123657,21506,15061,58.812590587141,95.164.7.128
true,1778617741.2893,elite,3916.9164739908,1711267646.9683,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.19694,106.823,false,,false,Jakarta,success,Asia/Jakarta,,1778312096,1778617747.7339,1080,socks4,202.51.124.166:1080,true,1869.1644668579,30788,646906,4.5430533544638,202.51.124.166
true,1778617709.1573,elite,4174.9740129776,1778428951.4115,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778428951,1778617747.5892,1080,socks4,144.124.224.140:1080,true,448.71354103088,3640,4040,47.395833333333,144.124.224.140
