alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765281573.3958,elite,117.34070714614,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873613,1766134963.2286,80,http,185.238.228.212:80,false,33.726215362549,102108,2432,97.67361775397,185.238.228.212
true,1765087696.8708,elite,118.4728656069,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873510,1766134962.9338,80,http,69.84.182.249:80,false,23.550510406494,104423,4016,96.296535379338,69.84.182.249
true,1765660540.3766,elite,118.43745181376,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873492,1766134962.8685,80,http,102.177.176.154:80,false,52.612781524658,98708,2157,97.861498041937,102.177.176.154
true,1765417010.0814,elite,116.56667326336,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873164,1766134962.7117,80,http,170.114.45.108:80,false,37.010431289673,101341,3698,96.479402888451,170.114.45.108
true,1766115946.3292,elite,151.43565296574,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810814,1766134962.5963,80,http,141.101.113.209:80,false,590.60859680176,5819,1,99.982817869416,141.101.113.209
true,1763476781.4014,elite,117.84149747315,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873809,1766134961.9338,80,http,69.84.182.162:80,false,221.87566757202,104725,3486,96.778516047352,69.84.182.162
true,1766116132.2034,elite,116.9295448501,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873783,1766134961.6714,80,http,185.238.228.35:80,false,73.513031005859,102632,5840,94.616122132901,185.238.228.35
true,1764991248.2754,elite,143.50456481846,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905654,1766134961.3693,80,http,102.177.176.234:80,false,62.697649002075,33049,592,98.24024256116,102.177.176.234
true,1763477053.8216,elite,117.61265829148,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873713,1766134961.1675,80,http,45.67.215.177:80,false,504.02283668518,102151,3303,96.8678286267,45.67.215.177
true,1765871372.9327,elite,149.93861621485,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949757,1766134961.0864,80,http,108.162.193.126:80,false,269.23108100891,9053,2,99.977912755384,108.162.193.126
