alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777541107.9766,elite,225.36689131131,1777392257.9953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777390098,1777541853.307,1088,socks5,164.90.185.232:1088,true,62.798500061035,1218,383,76.077451592755,164.90.185.232
true,1777541840.454,elite,9816.9704638653,1777276237.4962,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777274348,1777541852.8077,15424,socks5,206.123.156.215:15424,true,715.72399139404,161,1221,11.6497829233,206.123.156.215
true,1777535809.6223,elite,935.63933457932,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777034540,1777541852.7598,1080,socks4,158.178.198.31:1080,true,917.14477539062,43377,1025,97.691545425882,158.178.198.31
true,1777541852.6287,elite,948.63400704095,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776988651,1777541852.6287,18762,socks4,192.111.137.37:18762,true,751.55162811279,196359,643158,23.389520402803,192.111.137.37
true,1777530737.6499,elite,437.02161598206,1777530737.6499,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1777529326,1777541852.5665,1080,socks4,65.109.213.99:1080,true,168.43819618225,875,0,100,65.109.213.99
true,1777541803.9419,elite,3467.8862080894,1776086183.8685,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1777293419,1777541852.5413,4153,socks4,185.32.4.126:4153,true,108.35456848145,14668,27267,34.977942053178,185.32.4.126
true,1777541852.5319,elite,1260.419076965,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287428,1777541852.5319,14282,socks5,192.252.208.70:14282,true,923.68292808533,7350,2661,73.419238837279,192.252.208.70
true,1777541716.4115,elite,3864.3237382552,1776581317.1469,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1777183600,1777541852.3732,38598,socks4,116.203.105.178:38598,true,894.22106742859,27480,19383,58.639011586966,116.203.105.178
true,1777541441.4229,elite,1222.3467500136,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777030124,1777541852.3375,39078,socks5,198.8.94.174:39078,true,908.8671207428,4904,1678,74.506229109693,198.8.94.174
true,1777541852.3068,elite,835.10747497335,1777391091.8007,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Cai Lậy",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.4,106.117,false,VIETTEL,false,"Dong Thap",success,Asia/Ho_Chi_Minh,,1777388107,1777541852.3068,1080,socks4,116.106.107.190:1080,true,825.72150230408,2733,3673,42.663128317203,116.106.107.190
true,1777541852.2321,elite,1338.9558005426,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777288089,1777541852.2321,4145,socks5,67.201.59.70:4145,true,973.80208969116,6128,2909,67.810113975877,67.201.59.70
true,1777541847.8095,elite,3132.9677484108,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3, LLC",true,Colorado,success,America/Denver,80422,1777050981,1777541852.2192,39593,socks4,8.39.228.193:39593,true,597.04804420471,7510,440268,1.6771703835383,8.39.228.193
true,1777541851.9193,elite,834.83498198576,1777393378.5981,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777390014,1777541851.9193,1080,socks4,125.234.90.95:1080,true,784.71207618713,2942,3505,45.633628044051,125.234.90.95
true,1777541526.1595,elite,1274.3155068264,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287375,1777541851.8522,4145,socks5,184.170.249.65:4145,true,901.08871459961,7370,2573,74.122498239968,184.170.249.65
