alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784613422.5293,elite,1414.8796669817,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1784461572,1784613422.5293,4145,socks4,109.245.110.145:4145,true,149.63960647583,22702,31782,41.667278467073,109.245.110.145
true,1784613284.4893,elite,7628.8247924324,1784554943.3767,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1784553622,1784613421.8667,9090,socks4,91.107.190.122:9090,true,309.7882270813,1133,1223,48.089983022071,91.107.190.122
true,1784613421.8374,elite,1238.9904438981,1783196865.2116,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1784405016,1784613421.8374,8080,socks4,65.21.61.221:8080,true,228.62648963928,22906,32347,41.456572493801,65.21.61.221
true,1784612650.2508,elite,3014.9435665034,1784527435.4543,"AS38917 INTERCOMTEL Limited Company",komtel-as,Kokhma,Europe,EU,Russia,RU,,false,KOMTEL,56.9337,41.0917,false,"NTERCOMTEL Limited Company",false,"Ivanovo Oblast",success,Europe/Moscow,153511,1784526568,1784613421.5887,1080,socks5,217.175.44.149:1080,true,752.88224220276,395,255,60.769230769231,217.175.44.149
true,1784613421.5104,elite,837.79834352714,1784303110.0414,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1784301562,1784613421.5104,1080,socks4,79.137.196.131:1080,true,32.291650772095,8542,6289,57.595576832311,79.137.196.131
true,1784613077.9856,elite,1939.9129161,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1784162023,1784613421.4312,31034,socks4,72.49.49.11:31034,true,858.21294784546,816009,702329,53.743566979157,72.49.49.11
true,1784500673.6923,elite,2073.5080816199,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1784114267,1784613421.4199,4145,socks5,72.195.34.41:4145,true,1022.9542255402,58185,8288,87.531779820378,72.195.34.41
true,1784613421.3288,elite,1786.1868516491,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,,1784323137,1784613421.3288,1080,socks4,47.85.37.60:1080,true,1352.2572517395,37283,29774,55.598968042113,47.85.37.60
true,1784611998.9964,elite,702.45560287329,1782204581.213,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1784018153,1784613421.0137,7890,http,144.31.222.106:7890,true,220.13258934021,6282,16975,27.011222427656,144.31.222.106
true,1784613421.0052,elite,3644.0752109399,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1784582696,1784613421.0052,4145,socks4,103.153.40.194:4145,true,872.5597858429,52011,191657,21.345026839798,103.153.40.194
