alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784312305.0172,elite,3974.1549954143,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784014454,1784312305.0172,1081,socks4,139.28.241.247:1081,true,36.465644836426,14331,3033,82.532826537664,139.28.241.247
true,1784312223.4593,elite,3027.9165378999,1784274377.0611,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784273751,1784312303.5508,1041,socks4,117.7.80.160:1041,true,1086.2054824829,1301,629,67.40932642487,117.7.80.160
true,1784312191.1572,elite,3729.6099758989,1783484241.7055,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784087271,1784312303.5208,1081,socks4,139.28.240.200:1081,true,44.649362564087,33027,12991,71.769742274762,139.28.240.200
true,1784312249.4518,elite,897.85007736728,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783902369,1784312303.5178,18765,socks4,192.111.137.34:18765,true,801.71608924866,352169,949134,27.062797826486,192.111.137.34
true,1784311431.9675,elite,1950.7163487549,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1783941340,1784312303.4707,4145,socks5,72.223.188.67:4145,true,1166.2890911102,65664,7342,89.943292332137,72.223.188.67
true,1784312303.3926,elite,1251.1645468853,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783941822,1784312303.3926,14282,socks5,192.252.208.70:14282,true,1037.0590686798,50784,14296,78.033189920098,192.252.208.70
true,1784312283.4646,elite,3250.7050869508,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783940810,1784312303.1334,4145,socks4,72.207.109.5:4145,true,917.24634170532,254603,169298,60.06190124581,72.207.109.5
true,1784312302.9856,elite,1327.3034826565,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1783942156,1784312302.9856,4145,socks5,104.200.152.30:4145,true,1080.001115799,45078,17616,71.901617379654,104.200.152.30
true,1784312223.3971,elite,3479.2127338872,1783469360.5624,"AS53132 Mega Grupo de Telecomunicações Ltda","Mega Grupo de Telecomunicações Ltda","Afonso Cláudio","South America",SA,Brazil,BR,,false,"Mega Grupo de Telecomunicações Ltda",-20.1046,-41.1236,false,"Mega Grupo de Telecomunicações Ltda",false,"Espírito Santo",success,America/Sao_Paulo,29600,1784074286,1784312302.8653,1080,socks4,177.125.144.94:1080,true,1158.439874649,19227,18360,51.153324287653,177.125.144.94
true,1783630328.958,elite,2002.415110871,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784312302.8343,36181,socks4,69.61.200.104:36181,true,956.02488517761,818821,758223,51.921252672722,69.61.200.104
