alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760036465.1557,elite,899.40414268921,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1759636639,1760036465.1557,4145,socks4,72.223.188.67:4145,true,767.66419410706,11670,71686,14.00019194779,72.223.188.67
true,1758185010.3646,elite,100.88145225265,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824114,1760036464.7716,80,http,102.177.176.252:80,false,57.189226150513,58008,1578,97.351726915718,102.177.176.252
true,1759218286.8909,elite,101.54549208819,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824174,1760036464.7085,80,http,185.221.160.28:80,false,30.218124389648,59729,983,98.380880221373,185.221.160.28
true,1758178939.4205,elite,108.77491372043,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927813,1760036464.6817,80,http,185.221.160.133:80,false,132.47609138489,23709,100,99.579990759797,185.221.160.133
true,1759218046.6669,elite,108.09431712471,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759927247,1760036464.6588,80,http,108.162.193.154:80,false,165.47799110413,24418,36,99.852784820479,108.162.193.154
true,1759218361.0107,elite,100.82227928608,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759824283,1760036464.5698,80,http,103.160.204.115:80,false,73.65345954895,59271,3346,94.656403213185,103.160.204.115
true,1758184572.4422,elite,108.00745184531,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759929089,1760036464.4847,80,http,185.221.160.225:80,false,270.80225944519,23734,112,99.530319550449,185.221.160.225
true,1759218179.0901,elite,103.70877113618,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759853867,1760036463.8548,80,http,69.84.182.183:80,false,33.530235290527,37594,100,99.73470578872,69.84.182.183
true,1759218067.4319,elite,101.29046410439,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824485,1760036463.8415,80,http,170.114.45.232:80,false,34.233093261719,59437,3262,94.797365189237,170.114.45.232
true,1759208337.3,elite,101.35635516256,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824464,1760036463.614,80,http,45.67.215.72:80,false,83.055019378662,59992,970,98.408844854171,45.67.215.72
