alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478373.7181,elite,111.82107800722,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454332,1763503285.0583,80,http,170.114.46.109:80,false,56.095361709595,83981,3440,96.0650187026,170.114.46.109
true,1763476552.6061,elite,111.72845976118,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453767,1763503284.9695,80,http,185.221.160.246:80,false,132.22122192383,84770,3476,96.061011263967,185.221.160.246
true,1763480370.5853,elite,115.81577723803,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763014002,1763503284.9462,80,http,216.205.52.222:80,false,114.77637290955,68803,195,99.717383112554,216.205.52.222
true,1763476607.9052,elite,110.81875218239,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453881,1763503284.7733,80,http,216.205.52.39:80,false,273.94962310791,84467,773,99.093148756452,216.205.52.39
true,1763476733.4943,elite,111.35152925322,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453794,1763503284.7642,80,http,69.84.182.178:80,false,187.83187866211,87286,3821,95.806030272098,69.84.182.178
true,1763482384.9151,elite,112.709159588,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453909,1763503284.6968,80,http,69.84.182.155:80,false,96.754789352417,86867,3350,96.286730882206,69.84.182.155
true,1763482622.9268,elite,111.87796727089,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453605,1763503284.6794,80,http,45.67.215.71:80,false,286.80562973022,85061,752,99.123675899922,45.67.215.71
true,1763476514.7948,elite,112.34467842661,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453626,1763503284.6702,80,http,69.84.182.167:80,false,71.671962738037,86832,3473,96.154144288799,69.84.182.167
true,1763476450.1908,elite,123.21393209633,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952209,1763503284.6279,80,http,185.221.160.190:80,false,198.46987724304,48673,182,99.62746904104,185.221.160.190
true,1763476771.2599,elite,111.47795139048,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453799,1763503284.2027,80,http,69.84.182.64:80,false,382.0436000824,87253,3791,95.836079258381,69.84.182.64
