alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787325499.4855,elite,2497.436660868,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1786753353,1787325607.0051,1080,socks4,176.236.37.132:1080,true,296.18811607361,272125,884162,23.53438203491,176.236.37.132
true,1787325593.3694,elite,2832.5600813406,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787313608,1787325605.8853,1082,socks4,147.45.60.246:1082,true,508.07332992554,120477,66901,64.296235417178,147.45.60.246
true,1787325605.7947,elite,117.72826987768,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787144553,1787325605.7947,1082,socks4,62.133.62.27:1082,true,59.460878372192,19465,15844,55.127587867116,62.133.62.27
true,1787325605.6732,elite,1168.5122142742,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786965880,1787325605.6732,15864,socks5,192.252.214.20:15864,true,878.91292572021,77124,55245,58.264397253133,192.252.214.20
true,1787325527.8503,elite,4386.8200791868,1780623165.6729,"AS48176 MTS PJSC",OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,false,OOOSET,45.039,41.9632,true,"OOO SET p2p links",false,"Stavropol Kray",success,Europe/Moscow,355000,1787273167,1787325605.6415,1080,socks5,178.237.185.114:1080,true,466.52913093567,12564,57351,17.97039261961,178.237.185.114
true,1787325605.31,elite,3543.5327276789,1786835819.5768,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1212,1786834244,1787325605.31,1080,socks4,123.200.15.226:1080,true,1038.2041931152,10061,11530,46.598119586865,123.200.15.226
true,1787325605.0172,elite,5024.7471218637,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1786890075,1787325605.0172,46650,socks4,213.165.43.73:46650,true,2046.8082427979,160584,277505,36.655565421638,213.165.43.73
true,1787325345.7479,elite,1956.4996401949,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796018,1787325604.9201,10808,socks5,101.36.104.239:10808,true,1574.595451355,143752,6524,95.658654741941,101.36.104.239
true,1787325525.676,elite,1867.6686754334,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787213441,1787325604.6222,1082,socks5,109.172.55.177:1082,true,1082.2384357452,41134,30598,57.34400267663,109.172.55.177
true,1787325549.3067,elite,478.78769274171,1785799732.6796,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,UTCSpace,56.8431,60.6454,true,"CJSC COMSTAR-Regions VPDN service",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1787008415,1787325604.5802,1080,socks5,93.90.232.32:1080,true,447.10230827332,13524,24491,35.575430751019,93.90.232.32
