alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788831252.2089,transparent,11852.022416412,1788262871.1071,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788261124,1788831362.3913,3128,http,178.208.64.27:3128,true,38.860082626343,2873,2629,52.217375499818,178.208.64.27
true,1788831362.3027,elite,443.6312258278,1786125408.7574,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aceville Pte.ltd",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1788543344,1788831362.3027,9000,socks5,43.131.25.228:9000,true,197.67832756042,3463,40374,7.899719415106,43.131.25.228
true,1788827750.3369,elite,131.60280251028,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788831362.3022,80,http,66.151.34.89:80,false,126.9748210907,4367,88,98.024691358025,66.151.34.89
true,1788831362.2983,elite,2392.5751056114,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.5177,34.6046,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51917,1788791915,1788831362.2983,5678,socks4,46.98.192.116:5678,true,297.98102378845,103347,138385,42.752717885923,46.98.192.116
true,1788830978.6395,elite,2309.141031637,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1788831361.5859,1080,socks5,2.56.108.184:1080,true,325.20985603333,2471,426,85.295132896099,2.56.108.184
true,1788831336.1333,elite,1734.5904510622,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787567,1788831361.5576,8069,socks4,119.40.98.27:8069,true,838.86384963989,80325,315780,20.278713977354,119.40.98.27
true,1788831243.8095,elite,3024.1526965606,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788248109,1788831361.4684,1082,socks4,178.130.47.21:1082,true,689.51344490051,151217,99507,60.312136053988,178.130.47.21
true,1788831315.6983,elite,1961.8912110561,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788786855,1788831361.4678,1080,socks4,89.250.148.158:1080,true,353.9183139801,188026,306926,37.9887342611,89.250.148.158
true,1788761319.1954,elite,408.9120573308,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1788831361.3922,80,http,34.44.49.215:80,false,312.12377548218,455140,7032,98.47848852808,34.44.49.215
true,1788831344.477,elite,3178.8991015559,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1788346260,1788831361.3733,1080,socks4,189.202.204.53:1080,true,779.64663505554,132291,110185,54.558389283888,189.202.204.53
true,1788831361.276,elite,3115.3953008752,1778935813.8245,"AS50803 PP Serih Olena Petrovna",ORG-FSO1-RIPE,Zhytomyr,Europe,EU,Ukraine,UA,,false,"PP Serih Olena Petrovna",50.262,28.6722,false,"PBF Electra",true,"Zhytomyr Oblast",success,Europe/Kyiv,10009,1788610545,1788831361.276,33500,socks5,193.24.222.150:33500,true,230.97681999207,19890,97261,16.97808810851,193.24.222.150
true,1788831289.9264,elite,3292.0794285011,1788743263.2416,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788742608,1788831361.1032,10801,socks4,91.107.232.169:10801,true,302.5176525116,3315,1410,70.15873015873,91.107.232.169
true,1788326840.7666,elite,967.04444835799,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788831361.0543,1080,http,203.19.38.114:1080,false,504.95505332947,882482,263827,76.984652480265,203.19.38.114
true,1788831264.0207,elite,5800.050290232,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1788632975,1788831361.0443,1080,socks5,91.107.122.209:1080,true,1056.6790103912,44431,97390,31.328928720006,91.107.122.209
true,1788831329.4997,elite,3272.6197633068,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1788831360.971,4145,socks4,125.26.4.197:4145,true,910.12811660767,261880,802607,24.601521671942,125.26.4.197
true,1788831305.337,elite,3098.7334074383,1776088497.2948,"AS199995 Omega Telecom LLC",OT-AS,Opishnya,Europe,EU,Ukraine,UA,,false,"Omega Telecom",49.9595,34.6063,false,"Omega Telecom LLC",true,"Poltava Oblast",success,Europe/Kyiv,,1788787765,1788831360.82,3699,socks5,185.151.86.86:3699,true,1211.5931510925,14929,107454,12.198589673402,185.151.86.86
true,1788831360.7538,elite,3203.9805171962,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1788627246,1788831360.7538,5678,socks4,177.253.136.162:5678,true,850.13365745544,116230,142311,44.956119145513,177.253.136.162
