alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208328.543,elite,107.95096572506,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759322642,1759903277.197,80,http,69.84.182.201:80,false,29.688596725464,23360,89,99.620452897778,69.84.182.201
true,1759218140.4248,elite,99.681394184703,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824616,1759903276.9686,80,http,141.101.120.122:80,false,30.230045318604,59186,2054,96.645983017636,141.101.120.122
true,1759218318.9572,elite,100.53387470735,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824276,1759903276.9318,80,http,108.162.192.164:80,false,56.460380554199,60195,1328,97.841457666239,108.162.192.164
true,1758179901.9844,elite,100.5550326797,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824408,1759903276.805,80,http,69.84.182.33:80,false,41.947364807129,60552,1843,97.046237679301,69.84.182.33
true,1758183591.6127,elite,101.11017238742,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824404,1759903276.7953,80,http,45.67.215.235:80,false,57.231903076172,58939,764,98.720332311609,45.67.215.235
true,1759218245.1756,elite,107.34813252276,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759323072,1759903276.6897,80,http,185.221.160.120:80,false,46.821117401123,22784,99,99.567364419001,185.221.160.120
true,1758187125.8099,elite,99.874835625483,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824424,1759903276.6643,80,http,45.67.215.17:80,false,290.88973999023,59161,889,98.519567027477,45.67.215.17
true,1758184256.1256,elite,100.99572648701,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824506,1759903276.49,80,http,170.114.45.15:80,false,93.330144882202,58461,921,98.449024957058,170.114.45.15
true,1759208354.2069,elite,100.55382607612,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824621,1759903276.296,80,http,170.114.45.170:80,false,91.975450515747,58605,3398,94.519620018386,170.114.45.170
true,1759218386.9475,elite,100.39712350659,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824173,1759903276.2353,80,http,216.205.52.2:80,false,131.96921348572,58651,97,99.834887996187,216.205.52.2
