alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754820042.9832,elite,5012.3434708669,1745892141.9351,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754793164,1754820042.9832,26677,socks4,67.43.236.20:26677,true,408.14971923828,78,20537,0.37836526800873,67.43.236.20
true,1750603028.9228,elite,96.560505045948,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232225,1754820042.8872,80,http,89.116.250.83:80,false,38.988351821899,26450,2910,90.088555858311,89.116.250.83
true,1754366737.7119,elite,96.586204196919,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754785403,1754820042.6802,80,http,170.114.45.110:80,false,27.932643890381,25848,737,97.227760015046,170.114.45.110
true,1754410463.465,elite,93.590764556756,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754410463,1754820042.4893,80,http,108.162.193.74:80,false,57.017087936401,2844,0,100,108.162.193.74
true,1750610115.0449,elite,97.382295684333,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754239533,1754820042.4849,80,http,89.116.250.11:80,false,96.586465835571,26467,3106,89.497176478545,89.116.250.11
true,1754316096.8735,elite,98.118521185697,1742468227.7599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230735,1754820042.3744,80,http,185.221.160.84:80,false,29.841661453247,26081,3206,89.05316351965,185.221.160.84
true,1752544240.3572,elite,96.113527088104,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232591,1754820042.3663,80,http,89.116.250.12:80,false,33.039331436157,26258,3243,89.007152299922,89.116.250.12
true,1754315698.6144,elite,96.545718728183,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232146,1754820041.8741,80,http,102.177.176.28:80,false,23.54097366333,25786,3289,88.687876182287,102.177.176.28
true,1750609975.331,elite,97.053603805197,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239914,1754820041.5548,80,http,45.8.211.116:80,false,51.886081695557,25865,3237,88.877053123497,45.8.211.116
true,1754367862.2752,elite,94.749452338279,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547019,1754820041.4639,80,http,216.205.52.72:80,false,47.1031665802,9943,2,99.979889391654,216.205.52.72
