alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184231.8875,elite,103.18639870471,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429525,1760664534.768,80,http,216.205.52.129:80,false,63.766717910767,64289,839,98.711767596118,216.205.52.129
true,1759208599.5021,elite,107.86919687668,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760459924,1760664534.7478,80,http,102.177.176.64:80,false,16.260147094727,39833,676,98.33123503419,102.177.176.64
true,1759208367.0669,elite,104.17456746277,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429395,1760664534.6362,80,http,89.116.250.200:80,false,61.465501785278,65830,3386,95.108067498844,89.116.250.200
true,1759208300.7549,elite,103.94528044461,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429518,1760664534.5979,80,http,216.205.52.167:80,false,69.775819778442,64237,3872,94.314995081414,216.205.52.167
true,1757591728.6309,elite,104.6905396105,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1760429199,1760664534.4572,80,http,91.193.58.111:80,false,76.620817184448,65774,2935,95.728361641124,91.193.58.111
true,1758184723.7002,elite,103.87733422328,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429325,1760664534.4474,80,http,69.84.182.18:80,false,111.0897064209,65857,3910,94.395631172331,69.84.182.18
true,1759208553.7524,elite,103.47418926838,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429142,1760664534.3885,80,http,102.177.176.235:80,false,21.359920501709,62782,3952,94.077981238949,102.177.176.235
true,1758185603.3938,elite,103.68512590569,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429042,1760664534.3506,80,http,170.114.45.24:80,false,118.23415756226,63806,981,98.485807337892,170.114.45.24
true,1759218077.8425,elite,112.19731444785,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760531690,1760664534.1309,80,http,108.162.192.84:80,false,364.30048942566,29195,34,99.883677169934,108.162.192.84
true,1758181470.8886,elite,103.51959866635,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429285,1760664534.1291,80,http,216.205.52.26:80,false,385.94007492065,64635,3533,94.817216289168,216.205.52.26
