alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787634637.3683,elite,5647.8470293942,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1787530015,1787635276.5117,10806,socks5,194.127.179.9:10806,true,55.835008621216,72516,31623,69.633854751822,194.127.179.9
true,1787635195.0209,elite,2314.5953064257,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1787474592,1787635276.4449,4145,socks4,46.55.3.113:4145,true,187.87145614624,70110,109581,39.016979147537,46.55.3.113
true,1787635276.317,elite,2317.2863916815,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,false,"FTTH Users Podgorica AZ",true,Podgorica,success,Europe/Podgorica,,1787577099,1787635276.317,48293,socks4,109.72.100.113:48293,true,168.32733154297,255299,253059,50.220317178052,109.72.100.113
true,1787635259.161,elite,2156.3423236929,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1787436249,1787635276.2912,4145,socks4,185.132.1.221:4145,true,185.23025512695,227143,974380,18.904590257531,185.132.1.221
true,1787635276.1782,elite,2327.6232203613,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1787417601,1787635276.1782,5678,socks4,185.157.111.3:5678,true,189.92972373962,132134,95832,57.962152250774,185.157.111.3
true,1787633984.593,elite,1347.4909746332,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1787381922,1787635276.0855,1080,socks5,85.174.84.22:1080,true,386.97695732117,34284,20965,62.053611830078,85.174.84.22
true,1787635231.9409,elite,2081.159499706,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1787577302,1787635276.001,4153,socks4,95.163.20.1:4153,true,216.81261062622,113136,284182,28.474924367887,95.163.20.1
true,1787625447.897,elite,883.68752059872,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787240092,1787635275.9901,1088,socks5,144.91.121.61:1088,true,457.64923095703,124880,4357,96.628674450815,144.91.121.61
true,1787635275.7508,elite,1162.5165323657,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787570428,1787635275.7508,14921,socks5,192.252.211.197:14921,true,950.33359527588,79755,59830,57.1372282122,192.252.211.197
true,1787634070.6492,elite,2389.9466521651,1776087445.3967,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1787039164,1787635275.749,1080,socks5,46.146.220.180:1080,true,388.60559463501,35352,41387,46.067840341938,46.146.220.180
