alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760595142.3652,elite,107.00634261677,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034427,1761512432.2617,80,http,185.221.160.238:80,false,16.582012176514,70784,3089,95.818499316394,185.221.160.238
true,1758181337.6711,elite,106.27349054312,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034211,1761512432.212,80,http,170.114.45.187:80,false,43.100595474243,70324,3181,95.672403237875,170.114.45.187
true,1759208372.4031,elite,106.34449121471,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033914,1761512432.1114,80,http,45.67.215.117:80,false,35.762310028076,70737,933,98.698200083717,45.67.215.117
true,1759208470.7779,elite,106.54303241487,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034327,1761512432.1043,80,http,69.84.182.157:80,false,28.996229171753,72146,987,98.650404058359,69.84.182.157
true,1760574934.2866,elite,110.43520533177,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761064725,1761512432.0908,80,http,45.67.215.97:80,false,39.273738861084,47558,108,99.773423404523,45.67.215.97
true,1758180178.9863,elite,117.16281344957,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761138837,1761512431.7036,80,http,170.114.45.53:80,false,29.172658920288,34235,98,99.714560335537,170.114.45.53
true,1758178576.9994,elite,106.27145176532,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034358,1761512431.6773,80,http,69.84.182.13:80,false,18.580913543701,72083,109,99.849013741135,69.84.182.13
true,1758186482.628,elite,106.69712143973,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034389,1761512431.4334,80,http,170.114.45.178:80,false,337.03994750977,70061,3292,95.512112660696,170.114.45.178
true,1759218257.634,elite,106.5935556914,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034174,1761512431.363,80,http,216.205.52.11:80,false,44.897317886353,70539,954,98.66560362553,216.205.52.11
true,1758183541.3566,elite,109.03900633004,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761200228,1761512431.2828,80,http,216.205.52.136:80,false,20.43890953064,54567,86,99.842643587726,216.205.52.136
