alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603556.6114,elite,97.403705904679,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754233123,1754629647.6139,80,http,185.221.160.148:80,false,24.345874786377,24465,3221,88.365961135592,185.221.160.148
true,1750508846.5407,elite,96.594754739595,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754138438,1754629647.5528,80,http,185.238.228.140:80,false,122.40815162659,24967,4592,84.464968368348,185.238.228.140
true,1754315877.8291,elite,98.005830495814,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754219730,1754629647.5308,80,http,170.114.45.150:80,false,90.348243713379,24298,553,97.774737435113,170.114.45.150
true,1751960892.2806,elite,96.785412032055,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232510,1754629646.8183,80,http,69.84.182.203:80,false,30.058622360229,25131,3015,89.287998294607,69.84.182.203
true,1754315756.3988,elite,97.070673114291,1742451920.6181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230430,1754629646.7621,80,http,69.84.182.99:80,false,115.21196365356,25038,3230,88.573652186218,69.84.182.99
true,1752545280.8644,elite,96.382137710399,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754231735,1754629646.7321,80,http,89.116.250.178:80,false,144.94371414185,25294,3333,88.35714535229,89.116.250.178
true,1754366366.744,elite,96.312199492518,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754141486,1754629646.6981,80,http,185.238.228.128:80,false,55.866479873657,24893,2205,91.862868108347,185.238.228.128
true,1750603350.1504,elite,96.760687538868,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232739,1754629646.4213,80,http,216.205.52.224:80,false,49.715518951416,24816,3441,87.822486463531,216.205.52.224
true,1750507675.3773,elite,95.184325645522,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754137142,1754629646.4008,80,http,141.101.115.248:80,false,86.810111999512,24916,4602,84.409512839623,141.101.115.248
true,1754368768.3742,elite,96.049496261841,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754149531,1754629646.373,80,http,108.162.193.102:80,false,39.402961730957,25312,1620,93.984850735185,108.162.193.102
