alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766844770.0761,elite,119.66889778999,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083723,1767168081.1627,80,http,216.205.52.223:80,false,67.813634872437,108794,3239,97.108887559915,216.205.52.223
true,1767067666.9522,elite,144.23320362544,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021468,1767168081.1411,80,http,141.101.113.105:80,false,29.919385910034,12832,5,99.961050089585,141.101.113.105
true,1766836380.1971,elite,145.07611254981,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020359,1767168081.0006,80,http,141.101.113.114:80,false,105.27729988098,12853,4,99.968888543206,141.101.113.114
true,1766963982.8135,elite,141.07761429082,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115963,1767168080.0623,80,http,102.177.176.1:80,false,49.107313156128,40095,597,98.532881156001,102.177.176.1
true,1767067833.6086,elite,142.40035948996,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767117296,1767168079.7815,80,http,8.35.211.160:80,false,51.856279373169,42397,98,99.769384633486,8.35.211.160
true,1766981064.1623,elite,143.17187334428,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115768,1767168079.7022,80,http,8.35.211.131:80,false,23.402214050293,42374,102,99.759864394011,8.35.211.131
true,1767062282.2464,elite,119.50537651623,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084096,1767168079.6864,80,http,216.205.52.180:80,false,71.839332580566,108657,1062,99.03207284062,216.205.52.180
true,1766908988.7044,elite,129.69769545799,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766582973,1767168079.6737,80,http,170.114.45.18:80,false,72.335243225098,72098,193,99.733023474568,170.114.45.18
true,1766981036.2678,elite,119.38367018321,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083242,1767168079.5492,80,http,108.162.193.112:80,false,353.51872444153,111776,1776,98.435958855855,108.162.193.112
true,1767062069.1386,elite,119.52200568512,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083730,1767168079.4498,80,http,216.205.52.138:80,false,39.364576339722,108442,4224,96.250865389736,216.205.52.138
true,1765149107.2175,elite,142.45367398785,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116437,1767168079.4084,80,http,108.162.193.170:80,false,32.251119613647,42403,94,99.778807915853,108.162.193.170
