alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779524871.9973,elite,3123.1745295628,1779374998.1456,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779371499,1779528670.4812,1080,socks4,173.212.239.43:1080,true,116.17660522461,11056,425,96.298231861336,173.212.239.43
true,1779528557.8964,elite,2883.8115455125,1778021582.466,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779228394,1779528670.3512,10308,http,157.90.10.15:10308,false,30.034303665161,8657,6403,57.483399734396,157.90.10.15
true,1779528573.3288,elite,1150.5561063092,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779109433,1779528669.9008,1080,socks4,149.62.186.244:1080,true,160.02631187439,183399,33676,84.486467810665,149.62.186.244
true,1779528561.6997,elite,1818.9371153712,1779521601.1829,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779519274,1779528669.6285,20551,http,157.90.10.15:20551,false,32.71222114563,32,44,42.105263157895,157.90.10.15
true,1779528669.4227,elite,1184.8436617216,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,false,"West Java",success,Asia/Jakarta,16431,1779376120,1779528669.4227,1080,socks4,202.162.219.12:1080,true,916.70274734497,32059,588196,5.168680623292,202.162.219.12
true,1779528669.4022,elite,3787.2986194295,1710818674.169,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",false,Volyn,success,Europe/Kyiv,44300,1779505145,1779528669.4022,5678,socks4,95.182.78.2:5678,true,187.85429000854,9756,523961,1.8279350292383,95.182.78.2
true,1779510684.0654,elite,1500.6719691335,1779484799.6995,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1779484448,1779528669.3546,1080,socks4,43.165.172.131:1080,true,1279.4163227081,3499,6,99.828815977175,43.165.172.131
true,1779528669.3293,elite,2659.7257684376,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1779511282,1779528669.3293,60647,socks4,91.150.189.122:60647,true,247.61605262756,127378,796320,13.790004958331,91.150.189.122
true,1779528559.2401,elite,2541.9955298943,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779107745,1779528669.271,1080,socks4,103.182.240.75:1080,true,834.24186706543,182674,33513,84.498142811547,103.182.240.75
true,1779522087.8585,elite,368.51293700082,1779522087.8585,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1779521464,1779528669.13,4444,http,87.120.222.214:4444,false,75.106859207153,140,0,100,87.120.222.214
true,1779528668.9673,elite,3362.4084844428,1779338370.9097,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779336071,1779528668.9673,20504,http,157.90.10.15:20504,false,1050.8692264557,1239,991,55.560538116592,157.90.10.15
