alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777300459.3203,elite,257.16678338559,1776512087.058,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777112675,1777300603.4369,1081,socks5,164.90.221.76:1081,true,176.2421131134,6218,1011,86.014663162263,164.90.221.76
true,1777298738.0661,elite,242.89192269732,1777285269.7753,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777283891,1777300602.7352,1085,socks5,46.101.184.29:1085,true,52.241563796997,286,5,98.281786941581,46.101.184.29
true,1777292165.5091,elite,247.77407772679,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776760874,1777300602.5707,80,http,141.98.153.86:80,false,226.53484344482,282871,51854,84.508477108074,141.98.153.86
true,1777300602.5521,elite,986.37781918916,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1776962353,1777300602.5521,4145,socks4,206.220.175.2:4145,true,807.59167671204,203625,737401,21.638615723689,206.220.175.2
true,1777300602.2828,elite,2426.1205773218,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1777289674,1777300602.2828,4145,socks5,98.175.31.222:4145,true,1102.2293567657,6423,1305,83.113354037267,98.175.31.222
true,1777300590.9723,elite,3346.1392943514,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777293311,1777300602.2487,1080,socks4,103.182.240.75:1080,true,851.84478759766,43958,11871,78.736857188916,103.182.240.75
true,1777300602.1446,elite,3389.5287285796,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1776817237,1777300602.1446,5678,socks4,45.73.0.118:5678,true,927.82974243164,62698,782833,7.4152219138033,45.73.0.118
true,1777300517.3894,elite,1678.7816839559,1777295588.8259,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777295140,1777300602.0911,1030,socks4,58.187.104.170:1030,true,950.45113563538,224,87,72.025723472669,58.187.104.170
true,1777300278.1039,elite,368.0092394013,1776714391.3225,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1776712817,1777300601.8887,1080,socks4,65.109.128.96:1080,true,222.46122360229,42217,2272,94.893119647553,65.109.128.96
true,1777300601.8729,elite,1747.6608540342,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1776816492,1777300601.8729,4145,socks4,24.249.199.12:4145,true,966.44973754883,237372,784189,23.236204201218,24.249.199.12
true,1777300534.5996,elite,1596.8782971545,1777296279.4942,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777296154,1777300601.7941,1051,socks4,58.187.104.170:1051,true,1345.6482887268,205,86,70.446735395189,58.187.104.170
true,1777300601.5769,elite,4031.5608646371,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1777293330,1777300601.5769,10001,socks4,65.20.105.241:10001,true,134.71508026123,13008,20688,38.603988603989,65.20.105.241
true,1777300518.8231,elite,3560.1698601071,1776650330.7055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777253056,1777300601.5406,57035,http,157.90.10.15:57035,false,39.042234420776,2866,3626,44.146642020949,157.90.10.15
true,1777300601.5298,elite,832.94713256556,1777220563.0459,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777219286,1777300601.5298,1080,socks4,27.65.116.31:1080,true,810.09984016418,1090,1801,37.703216879972,27.65.116.31
true,1777300393.3991,elite,3411.8345650124,1776792126.885,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789019,1777300601.3288,15093,socks5,58.19.55.88:15093,true,1697.5839138031,5793,917,86.333830104322,58.19.55.88
true,1777300601.2608,elite,158.03431419665,1776759568.692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1776757216,1777300601.2608,1080,socks5,134.122.76.129:1080,true,48.705577850342,5225,1272,80.421733107588,134.122.76.129
true,1777300384.1151,elite,179.6190552165,1777154048.7795,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777151046,1777300601.2532,1084,socks5,164.90.185.232:1084,true,573.03643226624,1649,83,95.207852193995,164.90.185.232
true,1777300601.2208,elite,3534.2864799739,1758110153.262,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776770276,1777300601.2208,8888,socks4,103.81.194.125:8888,true,2012.8936767578,9977,13529,42.444482259849,103.81.194.125
true,1777300601.213,elite,8734.8908279881,1776084650.8998,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777297856,1777300601.213,4714,socks5,206.123.156.207:4714,true,1285.8021259308,660,2261,22.595001711743,206.123.156.207
true,1777299335.4335,elite,3412.3867160506,1776792185.6395,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776788948,1777300600.9765,15100,socks5,58.19.55.88:15100,true,1760.6496810913,5695,937,85.871531966224,58.19.55.88
true,1777300600.9326,elite,1409.5406512419,1777296117.9971,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777295142,1777300600.9326,1069,socks4,58.187.104.170:1069,true,1583.5855007172,240,70,77.41935483871,58.187.104.170
true,1777300494.8892,elite,1767.4269500686,1777296971.4285,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777296156,1777300600.8925,1079,socks4,58.187.104.170:1079,true,958.6193561554,163,60,73.094170403587,58.187.104.170
true,1777300414.9334,elite,2111.8627921227,1777298726.7888,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777296151,1777300600.7516,1088,socks4,58.187.104.170:1088,true,1712.2066020966,124,21,85.51724137931,58.187.104.170
true,1777300490.6478,elite,3009.6608492082,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1776712702,1777300600.6838,10808,socks4,89.208.106.138:10808,true,31.597375869751,39137,4573,89.537863189202,89.208.106.138
true,1777270862.9197,elite,940.67367953049,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",false,Delaware,success,America/New_York,19803,1776917125,1777300600.6815,1080,socks5,142.248.80.110:1080,true,699.53489303589,8861,21,99.763566764242,142.248.80.110
true,1777300490.584,elite,2297.0717424186,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776705626,1777300600.6391,8888,http,159.223.225.118:8888,false,1105.391740799,18262,13255,57.94333216994,159.223.225.118
true,1777300579.8652,elite,3776.2954355506,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1777295215,1777300600.5406,8080,socks4,160.20.165.242:8080,true,2431.2274456024,19946,19842,50.130692671157,160.20.165.242
true,1777300465.2739,elite,1623.1808631044,1777295954.8403,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777295140,1777300600.5251,1037,socks4,58.187.104.170:1037,true,2573.6865997314,228,76,75,58.187.104.170
true,1777297334.4492,elite,637.0389304363,1776318773.1002,"AS56655 Gigahost AS",GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,true,TERRAHOST,59.1728,10.2221,false,,false,Vestfold,success,Europe/Oslo,3241,1776917473,1777300600.4821,1080,socks5,185.125.171.171:1080,true,620.24664878845,8784,58,99.344039809998,185.125.171.171
true,1777300550.9972,elite,6629.3773540744,1777246846.5846,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777243711,1777300600.4772,13478,socks5,206.123.156.215:13478,true,2358.864068985,108,249,30.252100840336,206.123.156.215
true,1777299417.0877,elite,3577.9039814974,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1776823063,1777300600.4694,3128,http,8.209.255.13:3128,false,675.62675476074,719474,240430,74.952703603694,8.209.255.13
true,1777286792.485,elite,2978.4848230712,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777294331,1777300600.4465,36181,socks4,69.61.200.104:36181,true,2296.1537837982,291911,757427,27.818586575536,69.61.200.104
true,1777300237.6348,elite,1645.0283833912,1777296624.8792,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777296152,1777300600.3878,1075,socks4,58.187.104.170:1075,true,1003.3302307129,210,59,78.066914498141,58.187.104.170
true,1777296591.5663,elite,464.79005562426,1750603180.1578,"AS136395 Mahfujul Haque t/a Expert Online",EXPERT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Mahfujul Haque t/a Expert Online",23.7809,90.4235,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1777059765,1777300600.3842,80,http,103.86.109.38:80,false,372.72334098816,42642,31257,57.703081232493,103.86.109.38
true,1777300457.3032,elite,1773.6325517937,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776888276,1777300600.3042,1080,socks4,47.85.51.197:1080,true,1414.8602485657,32925,1183,96.531605488448,47.85.51.197
true,1777300600.3003,elite,972.79338008,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777271036,1777300600.3003,4145,socks4,192.111.130.2:4145,true,762.65406608582,196462,632266,23.706451332645,192.111.130.2
true,1777293238.881,elite,498.85580707107,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777139066,1777300600.2931,80,http,51.141.175.118:80,false,402.98581123352,253150,6814,97.37886784324,51.141.175.118
true,1777299672.1771,elite,4415.5077430025,1769019502.4696,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1777201028,1777300600.2244,45273,socks5,116.203.105.178:45273,true,704.69784736633,3864,4222,47.786297303982,116.203.105.178
true,1777300600.2101,elite,1821.9533026218,1777298711.6516,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777296152,1777300600.2101,1068,socks4,58.187.104.170:1068,true,2074.2435455322,120,21,85.106382978723,58.187.104.170
true,1777300531.3464,elite,836.42418096377,1777215544.5611,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777213427,1777300600.2082,1080,socks4,27.75.147.103:1080,true,815.04440307617,2209,1770,55.516461422468,27.75.147.103
true,1777300600.1484,elite,8629.9637285146,1776461780.2943,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777060373,1777300600.1484,4367,socks5,206.123.156.211:4367,true,3412.2605323792,704,1828,27.804107424961,206.123.156.211
