alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783808004.5104,elite,3586.4639406098,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1783622150,1783808041.2239,1082,socks4,147.45.60.250:1082,true,408.06651115417,7165,3253,68.775196774813,147.45.60.250
true,1783808041.1924,elite,2603.4857304557,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",false,"Minsk City",success,Europe/Minsk,220116,1783457770,1783808041.1924,4153,socks4,86.57.178.182:4153,true,175.52471160889,5336,8696,38.027366020525,86.57.178.182
true,1783803737.7054,elite,1475.3220802117,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1783599948,1783808041.1735,10084,socks4,51.222.12.245:10084,true,492.92278289795,8631,3120,73.449068164412,51.222.12.245
true,1783644310.7444,anonymous,1208.3800474758,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783617342,1783808040.9827,80,http,12.50.107.219:80,false,456.60066604614,253607,64788,79.651690510215,12.50.107.219
true,1783805065.6053,elite,2513.5805017202,1783684672.9117,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783682349,1783808040.9686,1081,socks4,118.71.44.153:1081,true,951.32899284363,8468,185,97.862013174622,118.71.44.153
true,1783807840.234,elite,3414.9555415527,1783362679.8032,"AS37629 eStream Networks",eStreamNetworks-AS,Lagos,Africa,AF,Nigeria,NG,,false,"eStream Networks",6.52438,3.37921,false,"Posh Apartment Adeniyi Jones IKJ",false,Lagos,success,Africa/Lagos,,1783359172,1783808040.9161,1080,socks4,196.1.182.130:1080,true,642.31157302856,16332,8124,66.781157998037,196.1.182.130
true,1783808027.4653,elite,2402.4955886924,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,31.8943,34.8192,false,,false,"Central District",success,Asia/Jerusalem,,1783207291,1783808040.7425,1080,socks4,31.168.143.90:1080,true,306.30874633789,19748,11316,63.571980427505,31.168.143.90
true,1783807966.7679,elite,2529.374289702,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1783728526,1783808040.4892,59311,socks4,46.171.28.162:59311,true,1129.0669441223,168009,912324,15.55159381413,46.171.28.162
true,1783630322.2055,elite,1940.2722265586,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783342435,1783808040.4082,41679,socks4,66.42.224.229:41679,true,978.4619808197,723523,660546,52.275067211245,66.42.224.229
true,1783807701.7807,elite,2571.0963023604,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,false,"Khmelnytskyi Oblast",success,Europe/Kyiv,29009,1783338467,1783808040.1006,5678,socks4,188.190.180.166:5678,true,172.41263389587,12096,9980,54.792534879507,188.190.180.166
true,1783807862.5964,elite,2981.3625407258,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783735173,1783808039.9809,1082,socks4,139.28.240.202:1082,true,42.113542556763,2413,1254,65.80310880829,139.28.240.202
true,1783804651.3603,elite,2123.228727386,1783726359.5012,"AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI",CIZGI,Şişli,Asia,AS,Turkey,TR,,true,"Cizgi Telekom",41.0698,29.0041,false,"Cizgi Telekomunikasyon Anonim Sirketi",false,Istanbul,success,Europe/Istanbul,34381,1783726359,1783808039.8139,1080,socks4,185.22.186.249:1080,true,258.26930999756,5595,69,98.781779661017,185.22.186.249
true,1783754915.4084,elite,1983.045833825,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1783336910,1783808039.4859,4145,socks5,174.77.111.197:4145,true,953.83358001709,61032,7439,89.135546435717,174.77.111.197
true,1783808039.4406,elite,2760.4483907424,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1783205767,1783808039.4406,4153,socks4,41.75.84.86:4153,true,1479.4347286224,11106,14275,43.757141168591,41.75.84.86
true,1783808039.4234,elite,4588.6350691086,1780289462.1656,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"CNC Group CHINA169 Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1783309670,1783808039.4234,5138,socks5,221.10.57.128:5138,true,1753.7958621979,19469,17682,52.405049662189,221.10.57.128
true,1783807749.8283,elite,1470.4636993756,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1783643526,1783808039.2449,4153,socks4,82.132.19.108:4153,true,238.55090141296,148861,809935,15.525826140284,82.132.19.108
true,1783807987.3262,elite,3671.0968122408,1783238888.7728,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783235432,1783808039.1088,5432,socks4,177.131.119.189:5432,true,2149.4326591492,11968,13600,46.808510638298,177.131.119.189
