alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767988078.9505,elite,121.97131427708,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292817,1768823986.4798,80,http,216.205.52.36:80,false,26.076555252075,119608,3417,97.222515748832,216.205.52.36
true,1768459971.5427,elite,122.10672136746,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293135,1768823986.4313,80,http,45.67.215.252:80,false,147.11236953735,119591,193,99.838876644627,45.67.215.252
true,1767458951.3189,elite,121.85030871974,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293157,1768823986.3704,80,http,170.114.45.244:80,false,140.43545722961,118646,1061,99.113669208985,170.114.45.244
true,1768233141.7857,elite,121.87277174444,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768294045,1768823986.2054,80,http,45.67.215.241:80,false,149.22714233398,120314,3570,97.118271931807,45.67.215.241
true,1768327211.0829,elite,133.78387354908,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397568,1768823986.1952,80,http,170.114.45.36:80,false,305.91630935669,82834,197,99.762739217882,170.114.45.36
true,1768726615.5478,elite,146.75554866884,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230220,1768823986.1446,80,http,141.101.113.179:80,false,238.89017105103,23665,7,99.970429199054,141.101.113.179
true,1768819271.1292,elite,122.18596069386,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293237,1768823985.9622,80,http,69.84.182.162:80,false,284.19828414917,123194,3496,97.240508327413,69.84.182.162
true,1768823957.7583,elite,959.82637200371,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1768608690,1768823985.9233,4145,socks4,72.37.217.3:4145,true,808.59375,169713,692578,19.681638797111,72.37.217.3
true,1766788934.7763,elite,121.98579877746,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292575,1768823985.823,80,http,185.238.228.113:80,false,261.08884811401,119898,4779,96.166895257345,185.238.228.113
true,1768306145.8971,elite,144.45693419638,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768328348,1768823985.5399,80,http,108.162.192.20:80,false,66.84684753418,53445,103,99.807649211922,108.162.192.20
true,1767937066.3215,elite,143.85660222834,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768327320,1768823985.5067,80,http,69.84.182.141:80,false,54.704189300537,53905,100,99.814831960004,69.84.182.141
true,1768374882.7202,elite,121.77101870828,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293309,1768823985.3851,80,http,170.114.45.118:80,false,165.7075881958,118512,1100,99.080359830117,170.114.45.118
true,1768410947.4579,elite,145.69464630879,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370376,1768823985.2251,80,http,108.162.193.176:80,false,173.11024665833,27313,8,99.970718494931,108.162.193.176
true,1767935874.457,elite,147.7404502272,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369133,1768823985.0423,80,http,108.162.193.205:80,false,665.38596153259,27355,5,99.981725146199,108.162.193.205
true,1768410997.9197,elite,123.07948264976,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293680,1768823984.8203,80,http,216.205.52.171:80,false,233.47616195679,119503,4182,96.618830092574,216.205.52.171
true,1768258501.225,elite,122.14316303422,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292728,1768823984.5353,80,http,170.114.45.24:80,false,301.09000205994,118461,1080,99.096544281878,170.114.45.24
true,1768374883.5758,elite,121.47723535046,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293493,1768823984.5192,80,http,185.238.228.23:80,false,64.451456069946,119782,2399,98.036519589789,185.238.228.23
true,1768171697.0996,elite,144.17765482902,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768328846,1768823984.4785,80,http,74.80.226.216:80,false,64.974784851074,53470,96,99.820781839226,74.80.226.216
true,1768562575.1736,elite,125.93236744475,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768460026,1768823984.3935,80,http,216.205.52.4:80,false,39.433717727661,103612,200,99.807344045004,216.205.52.4
